cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT50.1_LON-3.2,-0.35251345429172537,-0.3657332112038837,-0.33929369737956716,shallow,60,0.5921721086572723,1.5295066853404027,1,1
LAT54.5_LON6.2,-0.34839050264899457,-0.3553360034204497,-0.3414450018775393,shallow,95,0.12845092366056032,1.39313642660789,1,1
LAT40.8_LON-44.2,-0.3529514613031421,-0.36282060951559647,-0.3430823130906876,deep,4500,0.799411776373109,0.5184269764011931,0,0
LAT54.7_LON6.4,-0.3525871553279963,-0.36040686637508923,-0.34476744428090333,shallow,95,0.16102931775155516,1.9577525344278153,1,0
LAT56.0_LON4.5,-0.34573842219320433,-0.35223315891526685,-0.3392436854711418,shallow,95,0.0,1.555594437784643,1,0
LAT49.7_LON-0.4,-0.35283501475319096,-0.36758103383663526,-0.3380889956697469,shallow,60,2.173427220870378,1.5162459993219524,1,0
LAT49.9_LON-2.1,-0.3502230231532166,-0.3651325167094522,-0.33531352959698063,shallow,60,0.0,1.4246373181995753,1,0
LAT49.3_LON-2.6,-0.3509400702869094,-0.36371884964032963,-0.33816129093348923,shallow,60,0.29623524128394974,1.4376881377542343,1,0
LAT52.4_LON3.6,-0.3362729360779291,-0.34829412475803057,-0.3242517473978273,shallow,95,1.9044938594678862,1.0966729005133855,1,0
LAT55.2_LON7.8,-0.34737895750306597,-0.3594065323049636,-0.3353513827011681,shallow,95,0.911441791837214,1.6146143527154935,1,0
LAT39.3_LON-34.7,-0.3489862937424366,-0.35727019743624217,-0.34070239004863095,deep,4200,0.36599020321686615,0.599370727405686,0,0
LAT38.1_LON-35.9,-0.3525970193052542,-0.3605375954085192,-0.34465644320198924,deep,4200,0.7758100802891792,0.27827636216275076,0,0
LAT41.8_LON-44.2,-0.3539005529870364,-0.3673324699688252,-0.34046863600524735,deep,4500,0.3145480991033097,0.0505617257814662,0,0
LAT37.3_LON-40.0,-0.35340622004394967,-0.37608843313947316,-0.3307240069484262,deep,4200,0.0,0.19326069994992462,0,0
LAT39.3_LON-35.0,-0.37327213981415625,-0.4138891008454702,-0.3326551787828423,deep,4200,0.26250948982216843,0.3499044397077683,0,0
LAT35.6_LON-30.9,-0.3514452911575457,-0.36101929823316264,-0.3418712840819285,deep,4200,0.0,0.27386388592368993,0,0
LAT50.3_LON0.4,-0.3513825395002387,-0.3642849518364312,-0.338480127164046,shallow,60,1.8952911940616932,0.7471465768994507,1,0
LAT53.5_LON6.4,-0.3379909702357735,-0.3524193652597456,-0.3235625752118013,shallow,95,2.6695623033653164,1.549877904888817,1,0
LAT55.9_LON6.6,-0.34474901123905494,-0.3534891099202578,-0.3360089125578521,shallow,95,0.0,1.5059330023276558,1,0
LAT52.7_LON3.3,-0.34823391430909034,-0.35516474194247477,-0.3413030866757059,shallow,95,0.0,1.37427863924826,1,0
LAT57.0_LON7.4,-0.33490976839580716,-0.3504045820696825,-0.3194149547219318,shallow,95,0.9103583683387242,1.7622227687877654,1,0
LAT52.6_LON3.1,-0.34773738611028354,-0.3538472733757422,-0.3416274988448249,shallow,95,0.44635877264281243,1.7561375185437742,1,0
LAT49.5_LON-3.4,-0.3465758615214983,-0.3599645428211249,-0.333187180221872,shallow,60,0.9474681054950377,1.2683392236622635,1,0
LAT55.9_LON7.6,-0.35196744363183213,-0.3609917868536279,-0.34294310041003623,shallow,95,0.9075291123203143,1.2195753344552556,1,0
LAT40.1_LON-43.1,-0.35017556715561055,-0.3671347205685,-0.3332164137427211,deep,4500,0.0,0.4411045064417848,0,0
LAT57.2_LON6.0,-0.34745218436557906,-0.3597743901300464,-0.3351299786011118,shallow,95,0.3101570801131909,1.4946864055239897,1,0
LAT54.6_LON7.2,-0.3487395193746867,-0.3544252255917424,-0.34305381315763117,shallow,95,0.0,1.9782432860800947,1,0
LAT54.8_LON3.9,-0.3395550126668606,-0.35070426493615553,-0.32840576039756514,shallow,95,0.0,1.4883870175149085,1,0
LAT49.4_LON-2.7,-0.34433404809837037,-0.3537352134978517,-0.33493288269888916,shallow,60,0.20667693951072727,1.2084487685119631,1,0
LAT57.0_LON3.2,-0.3488977797300316,-0.3560969459901847,-0.34169861346987884,shallow,95,0.0,1.1802899187189417,1,0
LAT53.9_LON2.1,-0.35497612535473605,-0.36308200581455785,-0.34687024489491447,shallow,95,0.006403497152496817,1.9552900523679593,1,1
LAT40.2_LON-38.3,-0.353214109689845,-0.371947060952523,-0.3344811584271671,deep,4500,0.0,-0.13799657413131688,0,0
LAT56.7_LON4.5,-0.3521897282176113,-0.36127562045279854,-0.34310383598242383,shallow,95,1.12413862261174,1.3980123886026161,1,0
LAT39.1_LON-37.7,-0.35396188440550086,-0.37974586647847897,-0.32817790233252253,deep,4200,0.45353411960099493,-0.2907425188686009,0,0
LAT57.4_LON4.4,-0.3439978119458346,-0.3577092823042325,-0.33028634158743675,shallow,95,0.7948758356889765,1.6171380329299843,1,0
LAT38.8_LON-38.2,-0.3556891143020412,-0.3765283349098441,-0.3348498936942383,deep,4200,0.08616963403844734,0.20074040826881043,0,0
LAT55.3_LON6.8,-0.3340230194118632,-0.35134553261465107,-0.3167005062090753,shallow,95,0.35971844710998124,1.4265988433588936,1,0
LAT54.9_LON6.7,-0.3490584100456983,-0.35361230450579806,-0.3445045155855986,shallow,95,0.28047653295446495,1.9383860672885331,1,0
LAT50.5_LON1.6,-0.34867325892408224,-0.35689297771104583,-0.3404535401371184,shallow,60,1.1767219352935,1.8106747634670173,1,0
LAT37.3_LON-39.2,-0.3542723353949625,-0.36511021851170666,-0.34343445227821856,deep,4200,0.0,0.4546339253328584,0,0
LAT52.5_LON3.7,-0.3476878053435928,-0.36062282180488503,-0.3347527888823004,shallow,95,0.5362571050441376,1.621003788860142,1,0
LAT37.8_LON-39.6,-0.3486163648056754,-0.35487046221411095,-0.3423622673972401,deep,4200,0.0,0.16146564076081005,0,0
LAT50.4_LON0.8,-0.3536048422449973,-0.36884236527933356,-0.33836731921066066,shallow,60,1.6681786581918516,1.3528042458336442,1,0
LAT44.0_LON-36.2,-0.3515547992016028,-0.36543347943274174,-0.33767611897046396,deep,4500,0.0,0.9736489112408024,0,0
LAT56.1_LON7.8,-0.3453578237595983,-0.3544245985884528,-0.33629104893074374,shallow,95,0.20021025740905188,1.915990631750771,1,0
LAT50.5_LON-2.1,-0.3509400702869094,-0.36371884964032963,-0.33816129093348923,shallow,60,0.0,1.7673050667807464,1,0
LAT36.4_LON-33.2,-0.3531708556492694,-0.36089263699125795,-0.3454490743072809,deep,4200,0.09387103182023958,0.3007352700671714,0,0
LAT48.0_LON-4.8,-0.345853798374494,-0.35412056478365167,-0.3375870319653363,shallow,60,0.0,1.77440808327359,1,0
LAT35.1_LON-35.2,-0.34888669286574775,-0.3551057321087172,-0.34266765362277835,deep,4200,0.3242148867255171,0.23759264929514892,0,0
LAT42.1_LON-42.7,-0.35099260380902064,-0.368984678804466,-0.3330005288135753,deep,4500,0.0,0.6294187782394056,0,0
LAT48.1_LON-4.8,-0.3475160723907496,-0.36176704978317026,-0.33326509499832885,shallow,60,0.5281075915648774,1.4711165856535482,1,0
LAT48.7_LON-2.9,-0.34705364450398324,-0.35543880077455753,-0.33866848823340895,shallow,60,0.0,1.8250948222803003,1,0
LAT53.4_LON5.7,-0.3479266069378911,-0.3567286088090046,-0.33912460506677766,shallow,95,3.5220970697689333,0.6459470620449704,1,0
LAT54.9_LON6.8,-0.3406846578895873,-0.3562515342105575,-0.3251177815686174,shallow,95,0.27618933808726726,1.2716909043620228,1,0
LAT54.8_LON6.0,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.7502433975243796,1.4693882874592985,1,0
LAT57.7_LON6.1,-0.3488605544808042,-0.3534821663049348,-0.34423894265667365,shallow,95,0.3269329388501219,1.768144877327423,1,0
LAT49.5_LON-0.4,-0.3466324562326163,-0.36028369972296026,-0.33298121274227277,shallow,60,2.1497526259083513,1.2174716626609592,1,0
LAT35.4_LON-39.5,-0.3478756836371393,-0.3558725360497662,-0.33987883122451235,deep,4200,0.8339837101685411,-0.3495165059402232,0,0
LAT50.5_LON-0.6,-0.34711470093615926,-0.3611207506086074,-0.33310865126371125,shallow,60,0.3843236260629876,1.5675858830101248,1,0
LAT41.9_LON-36.7,-0.3517672250818696,-0.364964744604738,-0.33856970555900107,deep,4500,1.3172636143326715,-0.1946787738187861,0,1
LAT54.3_LON5.9,-0.3476878053435928,-0.36062282180488503,-0.3347527888823004,shallow,95,0.0498451332084546,1.7265620757234297,1,0
LAT50.3_LON-2.5,-0.34967741256187673,-0.3572023515528004,-0.34215247357095296,shallow,60,0.0,1.716135301212541,1,0
LAT35.9_LON-31.4,-0.34881354482494153,-0.3555883039462379,-0.34203878570364515,deep,4200,0.2436290568443237,-0.04096432125547897,0,0
LAT57.3_LON7.3,-0.35220205818367906,-0.36141816761777196,-0.34298594874958604,shallow,95,1.0929160488835792,1.0700444751172964,1,0
LAT36.3_LON-34.5,-0.35097980034328136,-0.36672113980268006,-0.33523846088388254,deep,4200,0.06376964705910576,0.2993385669957313,0,0
LAT35.2_LON-36.2,-0.3478501576484238,-0.35367334480880747,-0.3420269704880401,deep,4200,0.5295896692428592,0.4346085447203859,0,0
LAT42.4_LON-40.9,-0.35289431031653357,-0.3629790122301125,-0.3428096084029543,deep,4500,0.0,0.6249553267270513,0,0
LAT40.4_LON-43.3,-0.3533059298917381,-0.38917709879407253,-0.31743476098940365,deep,4500,0.45892028510784294,-0.04503651273647101,0,0
LAT53.9_LON2.9,-0.33685124631782287,-0.3459436651781162,-0.3277588274575299,shallow,95,0.0,1.633312854259805,1,0
LAT50.0_LON-0.5,-0.3475314711738639,-0.35455106208965037,-0.34051188025807744,shallow,60,2.2062434004219136,0.6078233860576115,1,0
LAT51.3_LON-4.2,-0.3516328856149452,-0.3703471170735614,-0.3329186541563291,shallow,60,0.06238068344601427,1.535019410788674,1,1
LAT49.6_LON-2.9,-0.34582763249702253,-0.34999607912066083,-0.34165918587338423,shallow,60,1.1960156072444172,1.1786349198341113,1,0
LAT50.6_LON-0.8,-0.35503132205388116,-0.3697617812390228,-0.3403008628687395,shallow,60,0.2383047516584271,1.0724217951675032,1,0
LAT49.7_LON-2.4,-0.3450565275766359,-0.35816073509291707,-0.33195232006035474,shallow,60,1.081059239214466,1.0663817311711319,1,0
LAT37.7_LON-39.6,-0.34903565882202164,-0.35489190931425163,-0.3431794083297913,deep,4200,0.27110993577708925,-0.30948245715650624,0,0
LAT39.8_LON-37.0,-0.3517126419850417,-0.36982020688143286,-0.3336050770886508,deep,4200,0.056341936160747876,0.20101038761136727,0,0
LAT38.7_LON-37.2,-0.3532829364562041,-0.37441735578355007,-0.33214851712885807,deep,4200,0.0,0.2593925160117674,0,0
LAT50.7_LON1.3,-0.349076272151166,-0.3546972885607566,-0.34345525574157537,shallow,60,2.4725938352205414,0.9425793289713167,1,0
LAT49.3_LON-4.9,-0.3458814129208273,-0.35455218891547546,-0.3372106369261795,shallow,60,0.3492249497392078,1.4819073201368176,1,0
LAT40.3_LON-36.6,-0.35296871526087253,-0.367840711939756,-0.33809671858198875,deep,4500,0.0,0.1119422621718109,0,0
LAT52.3_LON2.2,-0.34539770919778184,-0.3506409763211775,-0.34015444207438605,shallow,95,0.5352275500727279,1.8862772655828506,1,0
LAT53.3_LON2.2,-0.34481841727809226,-0.35316476075521175,-0.33647207380097277,shallow,95,0.06165276141590188,1.7530265417153137,1,0
LAT56.9_LON6.7,-0.347769815529424,-0.3608965773002884,-0.33464305375855935,shallow,95,0.0,1.7102982074782114,1,0
LAT51.4_LON1.9,-0.3530453106231038,-0.3628291050735308,-0.3432615161726765,shallow,60,1.452724033735688,1.312120633926043,1,0
LAT49.1_LON-3.8,-0.35294648257609873,-0.36817483792824074,-0.3377181272239567,shallow,60,0.0,1.9113158377036974,1,0
LAT57.2_LON4.0,-0.34632714191575853,-0.35155694379069224,-0.3410973400408248,shallow,95,0.027607083396397766,2.3749197328220717,1,1
LAT51.5_LON1.8,-0.3462707416230484,-0.3695791139217788,-0.3229623693243178,shallow,60,1.0579475280389459,1.5636098955916233,1,0
LAT57.5_LON4.9,-0.34779904842232845,-0.36084734859087386,-0.3347507482537826,shallow,95,0.45502959955552436,1.4200944660626837,1,0
LAT53.9_LON4.9,-0.33696312697819913,-0.35380410472979623,-0.32012214922660237,shallow,95,0.8053414561431465,1.393585790127411,1,0
LAT36.7_LON-34.2,-0.3548493164309821,-0.37464208542101635,-0.335056547440948,deep,4200,0.2585331082145775,0.16506944453727387,0,1
LAT40.2_LON-43.8,-0.35208886874423184,-0.36621170838864925,-0.33796602909981444,deep,4500,0.0,0.3640401096229574,0,1
LAT37.2_LON-35.3,-0.35078717698115924,-0.36348833019979515,-0.33808602376252334,deep,4200,0.0,-0.21855869851776247,0,0
LAT57.7_LON5.3,-0.34895065466504493,-0.35591438593698893,-0.34198692339310105,shallow,95,0.958650346562715,1.3687960500310972,1,0
LAT50.1_LON-2.8,-0.35403915700010136,-0.36761905685209356,-0.34045925714810915,shallow,60,2.0527009769171656,1.08365762855852,1,0
LAT50.1_LON-0.6,-0.3504615709721376,-0.35854541392744754,-0.34237772801682775,shallow,60,0.0,1.9094523724071186,1,0
LAT37.2_LON-31.3,-0.3521797559294178,-0.36065409186033687,-0.34370541999849885,deep,4200,0.0,-0.009165995259115267,0,0
LAT37.4_LON-35.7,-0.34636483095040377,-0.35725650931087677,-0.33547315258993077,deep,4200,0.26079807712424813,-0.1418213693784458,0,0
LAT50.7_LON-1.8,-0.34987674027241944,-0.35723951746712884,-0.34251396307771015,shallow,60,0.5041500692197104,1.3620840323238876,1,0
LAT41.9_LON-39.8,-0.3466326599986005,-0.35393579948984183,-0.33932952050735904,deep,4500,0.7200802123567795,0.10654011991979803,0,0
LAT56.3_LON7.0,-0.3408768094741022,-0.3534325995976488,-0.32832101935055563,shallow,95,0.0,1.3863919137348324,1,0
LAT44.1_LON-35.3,-0.35264417093547423,-0.3644268836870816,-0.34086145818386687,deep,4500,0.42031662461130614,0.051137708322420275,0,0
LAT40.1_LON-39.8,-0.34731957086551285,-0.3618915406337761,-0.3327476010972496,deep,4500,0.1919008568347085,0.6372408455812772,0,0
LAT41.7_LON-41.3,-0.35264417093547423,-0.3644268836870816,-0.34086145818386687,deep,4500,0.0,0.2380892483294037,0,0
LAT51.7_LON1.9,-0.34692366006036185,-0.36201072787099947,-0.33183659224972434,shallow,60,0.27162913249493803,1.4753997956684963,1,0
LAT49.8_LON-2.0,-0.35658815243048547,-0.3799131809761308,-0.33326312388484003,shallow,60,0.0,1.592516827224287,1,0
LAT35.9_LON-32.8,-0.34735250306655846,-0.3559046239161432,-0.33880038221697373,deep,4200,0.0,0.6183956622596456,0,0
LAT57.4_LON7.3,-0.3539801987733585,-0.36618994501493624,-0.34177045253178057,shallow,95,0.2273979088171678,1.925705193103834,1,0
LAT53.7_LON6.4,-0.3410992222709021,-0.3543709121033444,-0.32782753243845947,shallow,95,0.2778227730140084,1.3329226551002447,1,0
LAT52.3_LON4.1,-0.3445451540654304,-0.3603256647043076,-0.3287646434265532,shallow,95,0.0,1.8121861140150743,1,0
LAT40.4_LON-41.3,-0.34908171559285245,-0.3616231895550329,-0.3365402416306723,deep,4500,0.0,0.7893371713873412,0,0
LAT49.6_LON-0.9,-0.35095470098604925,-0.3636978867417084,-0.3382115152303904,shallow,60,1.291525182717601,0.9746466111849487,1,0
LAT35.7_LON-32.0,-0.35535747588044175,-0.3819513348151835,-0.3287636169456999,deep,4200,0.27185370193319397,0.3339703857018871,0,1
LAT53.3_LON5.4,-0.34903215645546426,-0.3532997697301931,-0.3447645431807356,shallow,95,3.79745830025914,0.5147262442753612,1,0
LAT56.4_LON2.9,-0.3503913524837386,-0.35651717797099625,-0.3442655269964813,shallow,95,0.027149817807269973,1.7828606937878466,1,1
LAT36.5_LON-39.3,-0.35061003214903075,-0.3592881960591178,-0.3419318682389438,deep,4200,0.20941108504585088,0.8694406070805925,0,0
LAT50.2_LON1.2,-0.34706008518080456,-0.35683897902137507,-0.3372811913402346,shallow,60,1.8417168509453608,0.8942338678603918,1,0
LAT52.9_LON5.7,-0.3473303067646055,-0.3541882927350748,-0.3404723207941365,shallow,95,0.5564751222622524,1.7371546148150423,1,0
LAT53.8_LON4.5,-0.33739326287140353,-0.3487781096407534,-0.3260084161020538,shallow,95,0.0,1.8792253347238173,1,0
LAT35.3_LON-31.0,-0.35391185415260934,-0.3624408156993146,-0.3453828926059039,deep,4200,0.0,0.5246621617894665,0,0
LAT49.3_LON-0.3,-0.3470422889318255,-0.36159425667221207,-0.332490321191439,shallow,60,0.0,1.6292442979940014,1,0
LAT57.7_LON7.4,-0.3493088402288126,-0.35832761541600966,-0.3402900650416154,shallow,95,0.0,1.6160388388811433,1,0
LAT53.4_LON4.2,-0.34853417048710483,-0.354991316118639,-0.34207702485557034,shallow,95,0.34706752645044747,1.6578488295610083,1,0
LAT56.6_LON7.5,-0.34539580630928185,-0.35271860191028453,-0.33807301070827905,shallow,95,0.14314730622855837,2.006641773817404,1,0
LAT57.4_LON4.9,-0.3477643545327593,-0.3588335957211479,-0.33669511334437063,shallow,95,0.5345404799873537,1.9982842408851118,1,0
LAT51.5_LON-4.2,-0.34829246320867563,-0.35539084110926555,-0.3411940853080858,shallow,60,0.028017749146119916,1.0198457171021145,1,1
LAT38.4_LON-34.8,-0.351742730982111,-0.3780149727570201,-0.3254704892072017,deep,4200,0.0,0.3952240353302735,0,0
LAT57.8_LON6.2,-0.3500466835749365,-0.35610749336791725,-0.3439858737819558,shallow,95,0.3416865884279868,1.8052670025187358,1,0
LAT40.2_LON-38.0,-0.3505995254303058,-0.358867943408762,-0.34233110745184964,deep,4500,0.0,0.2130666936937,0,0
LAT39.0_LON-30.1,-0.3492222732792386,-0.35746189575713444,-0.34098265080134277,deep,4200,0.448251192042654,0.6047705838791327,0,0
LAT55.6_LON8.0,-0.3389494485465015,-0.3492595303323896,-0.32863936676061317,shallow,95,0.3416900487076437,1.8508794451534112,1,0
LAT52.3_LON3.7,-0.3525819039733914,-0.36420960154650306,-0.34095420640027974,shallow,95,0.20505022494086755,1.3067798097222427,1,1
LAT55.6_LON4.1,-0.3537109966608794,-0.3634130194657881,-0.34400897385597057,shallow,95,0.039699351561880425,1.906294562630973,1,1
LAT54.9_LON3.0,-0.35282454817289677,-0.3608433925234735,-0.3448057038223201,shallow,95,0.017367085904280204,2.191703893795639,1,1
LAT37.2_LON-33.9,-0.35282998971452084,-0.3750575245453684,-0.33060245488367307,deep,4200,0.49772203633814566,-0.12922617782788895,0,0
LAT53.5_LON5.8,-0.33907757971399666,-0.35057340423315975,-0.32758175519483346,shallow,95,3.18393606800498,0.4988202576605836,1,0
LAT51.4_LON1.0,-0.345853798374494,-0.35412056478365167,-0.3375870319653363,shallow,60,0.4355385049501792,1.0437618071616912,1,0
LAT50.6_LON-3.3,-0.3452422947771796,-0.35027581453903667,-0.34020877501532243,shallow,60,0.6742625064932467,1.6374949878735607,1,0
LAT50.3_LON1.3,-0.3553643389880978,-0.37034597661538143,-0.34038270136081433,shallow,60,1.8993731497672468,0.670778682031974,1,0
LAT50.5_LON-0.5,-0.3449819490609536,-0.3631844076964214,-0.32677949042548593,shallow,60,1.0045606395579465,0.803389929064833,1,0
LAT52.7_LON2.5,-0.354742706109638,-0.3655232461704854,-0.34396216604879065,shallow,95,0.06740586057073417,2.1593379381331674,1,1
LAT35.8_LON-38.0,-0.34916074447925866,-0.35706539167642204,-0.34125609728209527,deep,4200,0.5384324121798085,0.006805435879439797,0,0
LAT55.5_LON4.3,-0.34392879412737887,-0.3592991184495059,-0.32855846980525183,shallow,95,0.46043032315898624,1.6154966678092486,1,0
LAT50.1_LON-2.2,-0.3501921464490938,-0.37191657368289077,-0.3284677192152968,shallow,60,0.1461742792164631,1.2399229466704131,1,1
LAT37.3_LON-36.8,-0.3556729273832955,-0.4035359581711341,-0.30780989659545693,deep,4200,0.0,0.42302365775110146,0,0
LAT52.3_LON4.3,-0.3468967120662444,-0.3548561401249262,-0.3389372840075628,shallow,95,0.14321704533286683,1.5701203932192045,1,0
LAT58.0_LON7.8,-0.3532689202556493,-0.36169055652963544,-0.3448472839816634,shallow,95,0.0,1.5753855398645986,1,0
LAT49.5_LON-4.8,-0.3506983143589353,-0.35964797425575457,-0.3417486544621158,shallow,60,0.0,1.4649825267879315,1,0
LAT36.1_LON-30.2,-0.35414279198677057,-0.38033590241469445,-0.32794968155884646,deep,4200,0.0,-0.21920411289491365,0,0
LAT57.1_LON5.9,-0.345007203475295,-0.3580463913283486,-0.33196801562224143,shallow,95,0.4290220475129898,1.6410897453794993,1,0
LAT54.7_LON3.8,-0.3374799460896078,-0.3499367408700946,-0.3250231513091208,shallow,95,0.08120987427831673,2.0788921032730654,1,0
LAT37.7_LON-30.6,-0.35207383799414493,-0.36085425587418996,-0.3432934201140998,deep,4200,0.0,0.23417904970817924,0,0
LAT40.6_LON-36.6,-0.35239463573966967,-0.3608452155943559,-0.34394405588498356,deep,4500,0.0,0.526035864133751,0,0
LAT35.6_LON-32.4,-0.35052333394742025,-0.3591213749408383,-0.34192529295400265,deep,4200,0.0,0.5189790358649575,0,0
LAT49.0_LON-2.7,-0.35180620218621245,-0.36522063721865095,-0.3383917671537737,shallow,60,0.03567359053848754,1.5088981854663237,1,0
LAT56.6_LON5.6,-0.33898997241787465,-0.35023344119117,-0.32774650364457897,shallow,95,0.01346075917628084,1.5339497395802395,1,0
LAT56.7_LON3.5,-0.34800437175059135,-0.3537744447470262,-0.34223429875415595,shallow,95,0.0,2.489843475445584,1,0
LAT57.7_LON7.9,-0.3473938643177183,-0.3548601524556763,-0.33992757617976005,shallow,95,0.008437632923242375,1.6767839219199332,1,1
LAT54.4_LON6.8,-0.33682506295044445,-0.3527066548184767,-0.32094347108241245,shallow,95,0.0,1.6324637942498166,1,0
LAT35.2_LON-37.8,-0.3482592228322856,-0.3583797039052386,-0.3381387417593326,deep,4200,0.15550737466453632,0.3419908522067702,0,0
LAT55.4_LON4.9,-0.34575709838027224,-0.3535226051726953,-0.3379915915878492,shallow,95,0.8461678342350981,1.7407028970305718,1,0
