cell_id,mean_ite,bathymetry,depth_zone
LAT35.7_LON-38.7,-0.3507930689438143,4200,deep
LAT35.7_LON-38.8,-0.35214019411472913,4200,deep
LAT35.7_LON-38.9,-0.35619342079434746,4200,deep
LAT35.7_LON-39.1,-0.35089784103056565,4200,deep
LAT35.7_LON-39.2,-0.3520373127501718,4200,deep
LAT35.7_LON-39.4,-0.34875669658492525,4200,deep
LAT35.7_LON-39.6,-0.35151334586290456,4200,deep
LAT35.7_LON-39.7,-0.3516789656804829,4200,deep
LAT35.7_LON-39.8,-0.35048674411074665,4200,deep
LAT35.8_LON-30.1,-0.354252059581694,4200,deep
LAT35.8_LON-30.3,-0.3545538547341882,4200,deep
LAT35.8_LON-30.4,-0.3479873580707597,4200,deep
LAT35.8_LON-30.5,-0.35244360817295295,4200,deep
LAT35.8_LON-30.6,-0.35333165508534164,4200,deep
LAT35.8_LON-30.7,-0.353069024436943,4200,deep
LAT35.8_LON-30.9,-0.3536737869866353,4200,deep
LAT35.8_LON-31.0,-0.350464503774758,4200,deep
LAT35.8_LON-31.2,-0.35325945124459046,4200,deep
LAT35.8_LON-31.6,-0.34755828821225393,4200,deep
LAT35.8_LON-31.7,-0.3522141551945365,4200,deep
LAT35.8_LON-31.8,-0.35060026869159816,4200,deep
LAT35.8_LON-31.9,-0.36038692793697213,4200,deep
LAT35.8_LON-32.0,-0.34952290817839915,4200,deep
LAT35.8_LON-32.2,-0.346408108319325,4200,deep
LAT35.8_LON-32.3,-0.3536712728142719,4200,deep
LAT35.8_LON-32.4,-0.35328339460732083,4200,deep
LAT35.8_LON-32.5,-0.3517048164067077,4200,deep
LAT35.8_LON-32.7,-0.3506937523386381,4200,deep
LAT35.8_LON-32.8,-0.35253732719078457,4200,deep
LAT35.8_LON-32.9,-0.35362472988251586,4200,deep
LAT35.8_LON-33.0,-0.3553057420966531,4200,deep
LAT35.8_LON-33.1,-0.35188604254308287,4200,deep
LAT35.8_LON-33.3,-0.36417042379180453,4200,deep
LAT35.8_LON-33.4,-0.34968327307602104,4200,deep
LAT35.8_LON-33.6,-0.3498013417142417,4200,deep
LAT35.8_LON-33.7,-0.3523734441917148,4200,deep
LAT35.8_LON-33.8,-0.3503722170045141,4200,deep
LAT35.8_LON-34.0,-0.353800277379092,4200,deep
LAT35.8_LON-34.2,-0.36344327923316094,4200,deep
LAT35.8_LON-34.3,-0.35127531858950717,4200,deep
LAT35.8_LON-34.4,-0.35160777554828293,4200,deep
LAT35.8_LON-34.5,-0.3628399152099041,4200,deep
LAT35.8_LON-34.6,-0.35004976924734355,4200,deep
LAT35.8_LON-34.7,-0.3504242272805844,4200,deep
LAT35.8_LON-34.8,-0.35309183872621935,4200,deep
LAT35.8_LON-34.9,-0.3525655343868904,4200,deep
LAT35.8_LON-35.0,-0.35519866662709587,4200,deep
LAT35.8_LON-35.1,-0.35345111536907325,4200,deep
LAT35.8_LON-35.3,-0.35580888050027065,4200,deep
LAT35.8_LON-35.4,-0.34709712708535717,4200,deep
LAT35.8_LON-35.5,-0.34992650603738285,4200,deep
LAT35.8_LON-35.6,-0.35498226634170194,4200,deep
LAT35.8_LON-35.9,-0.3594484085268198,4200,deep
LAT35.8_LON-36.1,-0.3515066743860976,4200,deep
LAT35.8_LON-36.2,-0.3502988290454078,4200,deep
LAT35.8_LON-36.6,-0.3491968248014645,4200,deep
LAT35.8_LON-36.7,-0.3475603579738928,4200,deep
LAT35.8_LON-36.9,-0.35196528555649076,4200,deep
LAT35.8_LON-37.1,-0.3512337146006431,4200,deep
LAT35.8_LON-37.2,-0.34753069608412834,4200,deep
LAT35.8_LON-37.4,-0.3473388562996305,4200,deep
LAT35.8_LON-37.5,-0.3491756230290019,4200,deep
LAT35.8_LON-37.6,-0.3530284385616328,4200,deep
LAT35.8_LON-38.0,-0.3491118504393943,4200,deep
LAT35.8_LON-38.3,-0.35311374486649144,4200,deep
LAT35.8_LON-38.4,-0.3506407928158638,4200,deep
LAT35.8_LON-38.5,-0.35324529384680403,4200,deep
LAT35.8_LON-38.6,-0.35266265804996516,4200,deep
LAT35.8_LON-38.8,-0.35661338905010337,4200,deep
LAT35.8_LON-39.0,-0.35116791848090273,4200,deep
LAT35.8_LON-39.2,-0.35270407617708394,4200,deep
LAT35.8_LON-39.6,-0.35120075957670494,4200,deep
LAT35.8_LON-39.7,-0.34965566353819033,4200,deep
LAT35.9_LON-30.1,-0.3512979060767168,4200,deep
LAT35.9_LON-30.5,-0.35146947794599237,4200,deep
LAT35.9_LON-30.6,-0.3627334494787847,4200,deep
LAT35.9_LON-30.8,-0.3596696109007864,4200,deep
LAT35.9_LON-31.0,-0.34740093756554447,4200,deep
LAT35.9_LON-31.4,-0.3505872924265888,4200,deep
LAT35.9_LON-31.6,-0.35017646715448253,4200,deep
LAT35.9_LON-31.9,-0.35309183872621935,4200,deep
LAT35.9_LON-32.0,-0.3517048164067077,4200,deep
LAT35.9_LON-32.1,-0.3531462799294751,4200,deep
LAT35.9_LON-32.3,-0.35435605974151996,4200,deep
LAT35.9_LON-32.4,-0.3510127012482215,4200,deep
LAT35.9_LON-32.5,-0.35237345483958105,4200,deep
LAT35.9_LON-32.6,-0.35519866662709587,4200,deep
LAT35.9_LON-32.7,-0.3523419055733813,4200,deep
LAT35.9_LON-32.8,-0.3473830830767735,4200,deep
LAT35.9_LON-32.9,-0.3515387860112528,4200,deep
LAT35.9_LON-33.0,-0.3491776403508247,4200,deep
LAT35.9_LON-33.1,-0.34775006394847513,4200,deep
LAT35.9_LON-33.3,-0.35375616850254554,4200,deep
LAT35.9_LON-33.4,-0.36236430416608845,4200,deep
LAT35.9_LON-33.5,-0.3519005375676253,4200,deep
LAT35.9_LON-33.6,-0.3500475052610496,4200,deep
LAT35.9_LON-33.8,-0.3495659588773464,4200,deep
LAT35.9_LON-33.9,-0.352320154145865,4200,deep
LAT35.9_LON-34.0,-0.3464693554657333,4200,deep
LAT35.9_LON-34.2,-0.35148960181448097,4200,deep
LAT35.9_LON-34.3,-0.34690250464963546,4200,deep
LAT35.9_LON-34.4,-0.3518081328006246,4200,deep
LAT35.9_LON-34.5,-0.34997213269718025,4200,deep
LAT35.9_LON-34.6,-0.3473388562996305,4200,deep
LAT35.9_LON-34.7,-0.3510679386774898,4200,deep
LAT35.9_LON-34.8,-0.34776484312345063,4200,deep
LAT35.9_LON-34.9,-0.35298587053804725,4200,deep
LAT35.9_LON-35.0,-0.34722060055270243,4200,deep
LAT35.9_LON-35.1,-0.3710170505850488,4200,deep
LAT35.9_LON-35.2,-0.35249884283589145,4200,deep
LAT35.9_LON-35.3,-0.3536728260857104,4200,deep
LAT35.9_LON-35.7,-0.34919348627205155,4200,deep
LAT35.9_LON-35.8,-0.35464459856155994,4200,deep
LAT35.9_LON-35.9,-0.3555658676513405,4200,deep
LAT35.9_LON-36.2,-0.3523579760729864,4200,deep
LAT35.9_LON-36.3,-0.35196295492781515,4200,deep
LAT35.9_LON-36.4,-0.3562874008332092,4200,deep
LAT35.9_LON-36.5,-0.3516081161019526,4200,deep
LAT35.9_LON-36.8,-0.35410840607414706,4200,deep
LAT35.9_LON-36.9,-0.3552279080650097,4200,deep
LAT35.9_LON-37.0,-0.3540818493745706,4200,deep
LAT35.9_LON-37.3,-0.34730398092371634,4200,deep
LAT35.9_LON-37.5,-0.35444477979800837,4200,deep
LAT35.9_LON-37.9,-0.354569592084801,4200,deep
LAT35.9_LON-38.0,-0.3491756230290019,4200,deep
LAT35.9_LON-38.2,-0.35017646715448253,4200,deep
LAT35.9_LON-38.7,-0.3506021644795365,4200,deep
LAT35.9_LON-38.9,-0.3509684275884602,4200,deep
LAT35.9_LON-39.0,-0.35056358944399624,4200,deep
LAT35.9_LON-39.1,-0.3516564662543301,4200,deep
LAT35.9_LON-39.4,-0.3555633677970167,4200,deep
LAT35.9_LON-39.6,-0.3538227745724897,4200,deep
LAT36.0_LON-30.3,-0.3523618047285375,4200,deep
LAT36.0_LON-30.6,-0.3530265230086607,4200,deep
LAT36.0_LON-30.8,-0.34814548740723333,4200,deep
LAT36.0_LON-30.9,-0.3530527877612455,4200,deep
LAT36.0_LON-31.1,-0.3659051595596076,4200,deep
LAT36.0_LON-31.2,-0.3559678738691638,4200,deep
LAT36.0_LON-31.3,-0.352055123368406,4200,deep
LAT36.0_LON-31.4,-0.3530483054274387,4200,deep
LAT36.0_LON-31.7,-0.3510553095948753,4200,deep
LAT36.0_LON-31.8,-0.3513361125833958,4200,deep
LAT36.0_LON-31.9,-0.35132875751102655,4200,deep
LAT36.0_LON-32.0,-0.34937136435834054,4200,deep
LAT36.0_LON-32.1,-0.35285842462324923,4200,deep
LAT36.0_LON-32.2,-0.35090663933730276,4200,deep
LAT36.0_LON-32.3,-0.3510676739200628,4200,deep
LAT36.0_LON-32.4,-0.3511346594580086,4200,deep
LAT36.0_LON-32.5,-0.353472432006781,4200,deep
LAT36.0_LON-32.6,-0.35209645492849573,4200,deep
LAT36.0_LON-32.7,-0.34957429726406386,4200,deep
LAT36.0_LON-32.9,-0.3519389773307313,4200,deep
LAT36.0_LON-33.1,-0.35156921908172223,4200,deep
LAT36.0_LON-33.2,-0.34712160732449604,4200,deep
LAT36.0_LON-33.4,-0.3499114365551955,4200,deep
LAT36.0_LON-33.5,-0.34937136435834054,4200,deep
LAT36.0_LON-33.6,-0.3530483054274387,4200,deep
LAT36.0_LON-33.7,-0.3555604287385788,4200,deep
LAT36.0_LON-33.8,-0.35135427244369816,4200,deep
LAT36.0_LON-33.9,-0.3492538582042879,4200,deep
LAT36.0_LON-34.0,-0.3550115592487129,4200,deep
LAT36.0_LON-34.1,-0.3504546213338645,4200,deep
LAT36.0_LON-34.2,-0.34666074951718123,4200,deep
LAT36.0_LON-34.3,-0.35349409834434575,4200,deep
LAT36.0_LON-34.4,-0.34903076709615544,4200,deep
LAT36.0_LON-34.5,-0.3467400455751594,4200,deep
LAT36.0_LON-34.6,-0.35215747106632456,4200,deep
LAT36.0_LON-34.7,-0.3493981472983251,4200,deep
LAT36.0_LON-35.1,-0.355299200965443,4200,deep
LAT36.0_LON-35.3,-0.35208551758405116,4200,deep
LAT36.0_LON-35.4,-0.3545538547341882,4200,deep
LAT36.0_LON-35.7,-0.3516081161019526,4200,deep
LAT36.0_LON-35.9,-0.3503785282375209,4200,deep
LAT36.0_LON-36.1,-0.3516081161019526,4200,deep
LAT36.0_LON-36.3,-0.34975776012202053,4200,deep
LAT36.0_LON-36.4,-0.3497082148662463,4200,deep
LAT36.0_LON-36.5,-0.35553861818169114,4200,deep
LAT36.0_LON-36.6,-0.35346339309927577,4200,deep
LAT36.0_LON-36.7,-0.35161929130368447,4200,deep
LAT36.0_LON-36.8,-0.3476070872669982,4200,deep
LAT36.0_LON-37.0,-0.35151334586290456,4200,deep
LAT36.0_LON-37.1,-0.3485456397383761,4200,deep
LAT36.0_LON-37.3,-0.3522097818876393,4200,deep
LAT36.0_LON-37.4,-0.34937136435834054,4200,deep
LAT36.0_LON-37.5,-0.3613766241285229,4200,deep
LAT36.0_LON-37.7,-0.3542368551503323,4200,deep
LAT36.0_LON-37.9,-0.35242291197747694,4200,deep
LAT36.0_LON-38.0,-0.3530483054274387,4200,deep
LAT36.0_LON-38.5,-0.3519125401178847,4200,deep
LAT36.0_LON-38.6,-0.35167653502287144,4200,deep
LAT36.0_LON-38.8,-0.36025591784551286,4200,deep
LAT36.0_LON-38.9,-0.34961959332658854,4200,deep
LAT36.0_LON-39.0,-0.3478193961236436,4200,deep
LAT36.0_LON-39.1,-0.35235744495567345,4200,deep
LAT36.0_LON-39.2,-0.35304682215025374,4200,deep
LAT36.0_LON-39.3,-0.35283373450057076,4200,deep
LAT36.0_LON-39.7,-0.3528045026179622,4200,deep
LAT36.0_LON-39.9,-0.3559678738691638,4200,deep
LAT36.0_LON-40.0,-0.35152324219506054,4200,deep
LAT36.1_LON-30.2,-0.35397789005872504,4200,deep
LAT36.1_LON-30.5,-0.3606928233162939,4200,deep
LAT36.1_LON-30.6,-0.35098864310158717,4200,deep
LAT36.1_LON-30.7,-0.3556296009032424,4200,deep
LAT36.1_LON-30.8,-0.34783941221381315,4200,deep
LAT36.1_LON-30.9,-0.34896898306688906,4200,deep
LAT36.1_LON-31.4,-0.3520977403364488,4200,deep
LAT36.1_LON-31.5,-0.3485456397383761,4200,deep
LAT36.1_LON-31.6,-0.3484385235168679,4200,deep
LAT36.1_LON-31.7,-0.3544790293453885,4200,deep
LAT36.1_LON-31.8,-0.35202674783050725,4200,deep
LAT36.1_LON-31.9,-0.34882121171901925,4200,deep
LAT36.1_LON-32.0,-0.3540818493745706,4200,deep
LAT36.1_LON-32.1,-0.3562874008332092,4200,deep
LAT36.1_LON-32.2,-0.3520786708763059,4200,deep
LAT36.1_LON-32.3,-0.3478873505620832,4200,deep
LAT36.1_LON-32.6,-0.3484385235168679,4200,deep
LAT36.1_LON-32.7,-0.3534746001087301,4200,deep
LAT36.1_LON-32.8,-0.3523579760729864,4200,deep
LAT36.1_LON-32.9,-0.35183495253016406,4200,deep
LAT36.1_LON-33.0,-0.3513567743942406,4200,deep
LAT36.1_LON-33.1,-0.3501587557696725,4200,deep
LAT36.1_LON-33.2,-0.3532610293936222,4200,deep
LAT36.1_LON-33.3,-0.35053344107897527,4200,deep
LAT36.1_LON-33.4,-0.3582238310439834,4200,deep
LAT36.1_LON-33.5,-0.34834316651613395,4200,deep
LAT36.1_LON-33.6,-0.3496418551115127,4200,deep
LAT36.1_LON-33.7,-0.34789736833885243,4200,deep
LAT36.1_LON-33.8,-0.35339020281720135,4200,deep
LAT36.1_LON-33.9,-0.34917696314766256,4200,deep
LAT36.1_LON-34.0,-0.3508267272285961,4200,deep
LAT36.1_LON-34.3,-0.35271753801280337,4200,deep
LAT36.1_LON-34.4,-0.34994399487512984,4200,deep
LAT36.1_LON-34.5,-0.35424403126450504,4200,deep
LAT36.1_LON-34.6,-0.34985796323963514,4200,deep
LAT36.1_LON-34.8,-0.3526915322091621,4200,deep
LAT36.1_LON-35.0,-0.3479381773445458,4200,deep
LAT36.1_LON-35.2,-0.3531176714901665,4200,deep
LAT36.1_LON-35.3,-0.35184210990701786,4200,deep
LAT36.1_LON-35.4,-0.3536382447391466,4200,deep
LAT36.1_LON-35.5,-0.34862296402632126,4200,deep
LAT36.1_LON-35.6,-0.3519125401178847,4200,deep
LAT36.1_LON-35.8,-0.3539268661565994,4200,deep
LAT36.1_LON-36.0,-0.3511490137592358,4200,deep
LAT36.1_LON-36.1,-0.3541663381159674,4200,deep
LAT36.1_LON-36.2,-0.35577688624963194,4200,deep
LAT36.1_LON-36.4,-0.3512042855718873,4200,deep
LAT36.1_LON-36.7,-0.3528986241788103,4200,deep
LAT36.1_LON-36.8,-0.35464203316605014,4200,deep
LAT36.1_LON-36.9,-0.35294987218224905,4200,deep
LAT36.1_LON-37.1,-0.3484526625892984,4200,deep
LAT36.1_LON-37.2,-0.35049047837236375,4200,deep
LAT36.1_LON-37.3,-0.35115944812747757,4200,deep
LAT36.1_LON-37.4,-0.34983621354641176,4200,deep
LAT36.1_LON-37.5,-0.3535489591240677,4200,deep
LAT36.1_LON-37.6,-0.35204478128768424,4200,deep
LAT36.1_LON-37.7,-0.3541072042134748,4200,deep
LAT36.1_LON-37.9,-0.3491756230290019,4200,deep
LAT36.1_LON-38.0,-0.35414847155804435,4200,deep
LAT36.1_LON-38.1,-0.35350204150746617,4200,deep
LAT36.1_LON-38.2,-0.35283373450057076,4200,deep
LAT36.1_LON-38.3,-0.35143714674257276,4200,deep
LAT36.1_LON-38.4,-0.3527953816260195,4200,deep
LAT36.1_LON-38.6,-0.3728365488041039,4200,deep
LAT36.1_LON-38.8,-0.3503612210388238,4200,deep
LAT36.1_LON-38.9,-0.3510441168116725,4200,deep
LAT36.1_LON-39.0,-0.34704497761399095,4200,deep
LAT36.1_LON-39.4,-0.3550115592487129,4200,deep
LAT36.1_LON-39.5,-0.3517244178705783,4200,deep
LAT36.1_LON-39.7,-0.3491118504393943,4200,deep
LAT36.1_LON-39.8,-0.34855041614629206,4200,deep
LAT36.2_LON-30.1,-0.34991241602561834,4200,deep
LAT36.2_LON-30.2,-0.3527311812451167,4200,deep
LAT36.2_LON-30.3,-0.36097559821579467,4200,deep
LAT36.2_LON-30.6,-0.35283373450057076,4200,deep
LAT36.2_LON-30.8,-0.355060065951291,4200,deep
LAT36.2_LON-30.9,-0.35296228919034195,4200,deep
LAT36.2_LON-31.0,-0.3507066617209846,4200,deep
LAT36.2_LON-31.1,-0.3482826828234342,4200,deep
LAT36.2_LON-31.2,-0.3509489872590624,4200,deep
LAT36.2_LON-31.3,-0.3730237919254692,4200,deep
LAT36.2_LON-31.9,-0.35256215568520877,4200,deep
LAT36.2_LON-32.0,-0.34812783954114745,4200,deep
LAT36.2_LON-32.3,-0.35204726805635933,4200,deep
LAT36.2_LON-32.4,-0.346427340440442,4200,deep
LAT36.2_LON-32.5,-0.3518695436461865,4200,deep
LAT36.2_LON-32.6,-0.3562874008332092,4200,deep
LAT36.2_LON-32.7,-0.3551532472858473,4200,deep
LAT36.2_LON-32.8,-0.35210705171885104,4200,deep
LAT36.2_LON-32.9,-0.35304636122952393,4200,deep
LAT36.2_LON-33.0,-0.35390537185613274,4200,deep
LAT36.2_LON-33.1,-0.3517342414066051,4200,deep
LAT36.2_LON-33.2,-0.3555658676513405,4200,deep
LAT36.2_LON-33.3,-0.35134196997396855,4200,deep
LAT36.2_LON-33.4,-0.3549030125857816,4200,deep
LAT36.2_LON-33.5,-0.35025667435645025,4200,deep
LAT36.2_LON-33.6,-0.3517931627866512,4200,deep
LAT36.2_LON-33.7,-0.3526893016966715,4200,deep
LAT36.2_LON-33.8,-0.3522360875586982,4200,deep
LAT36.2_LON-34.0,-0.35196418568572635,4200,deep
LAT36.2_LON-34.1,-0.3513420715722736,4200,deep
LAT36.2_LON-34.2,-0.3485456397383761,4200,deep
LAT36.2_LON-34.5,-0.3542076965917415,4200,deep
LAT36.2_LON-34.6,-0.3519294113150849,4200,deep
LAT36.2_LON-34.7,-0.3520163025691379,4200,deep
LAT36.2_LON-34.8,-0.35258849225797345,4200,deep
LAT36.2_LON-35.0,-0.3502745968841765,4200,deep
LAT36.2_LON-35.3,-0.3528045026179622,4200,deep
LAT36.2_LON-35.4,-0.35289148319603,4200,deep
LAT36.2_LON-35.5,-0.3478973979147454,4200,deep
LAT36.2_LON-35.6,-0.3526807406804272,4200,deep
LAT36.2_LON-35.8,-0.35289414092363575,4200,deep
LAT36.2_LON-35.9,-0.34875835370097447,4200,deep
LAT36.2_LON-36.0,-0.3493845437463681,4200,deep
LAT36.2_LON-36.2,-0.35156200209629596,4200,deep
LAT36.2_LON-36.4,-0.35109074008176594,4200,deep
LAT36.2_LON-36.5,-0.35553861818169114,4200,deep
LAT36.2_LON-36.7,-0.35025571026100016,4200,deep
LAT36.2_LON-36.9,-0.34821265183075795,4200,deep
LAT36.2_LON-37.1,-0.35471459822782553,4200,deep
LAT36.2_LON-37.2,-0.3517413124431791,4200,deep
LAT36.2_LON-37.5,-0.3491768309809453,4200,deep
LAT36.2_LON-37.6,-0.35069149338835726,4200,deep
LAT36.2_LON-37.8,-0.35152324219506054,4200,deep
LAT36.2_LON-38.0,-0.3526121094180054,4200,deep
LAT36.2_LON-38.1,-0.3508716011941929,4200,deep
LAT36.2_LON-38.4,-0.35062032431505735,4200,deep
LAT36.2_LON-38.6,-0.36036616081300954,4200,deep
LAT36.2_LON-38.7,-0.3507193346198664,4200,deep
LAT36.2_LON-38.8,-0.3516744214798179,4200,deep
LAT36.2_LON-38.9,-0.3484526625892984,4200,deep
LAT36.2_LON-39.0,-0.35064544291384026,4200,deep
LAT36.2_LON-39.2,-0.3706034406677428,4200,deep
LAT36.2_LON-39.6,-0.3548338128074815,4200,deep
LAT36.2_LON-39.7,-0.35334815839881273,4200,deep
LAT36.2_LON-39.8,-0.3509625013101433,4200,deep
LAT36.3_LON-30.1,-0.35219064224937946,4200,deep
LAT36.3_LON-30.2,-0.34893771079648417,4200,deep
LAT36.3_LON-30.4,-0.352474179009449,4200,deep
LAT36.3_LON-30.5,-0.3730237919254692,4200,deep
LAT36.3_LON-30.8,-0.34937136435834054,4200,deep
LAT36.3_LON-30.9,-0.3531479441751003,4200,deep
LAT36.3_LON-31.5,-0.35243344445336955,4200,deep
LAT36.3_LON-31.6,-0.35000001868532343,4200,deep
LAT36.3_LON-31.8,-0.35519866662709587,4200,deep
LAT36.3_LON-31.9,-0.35974070508125455,4200,deep
LAT36.3_LON-32.0,-0.34796215461989466,4200,deep
LAT36.3_LON-32.2,-0.35480542038144786,4200,deep
LAT36.3_LON-32.3,-0.348182748707175,4200,deep
LAT36.3_LON-32.4,-0.3710170505850488,4200,deep
LAT36.3_LON-32.6,-0.3507619387546864,4200,deep
LAT36.3_LON-32.7,-0.3499835375227275,4200,deep
LAT36.3_LON-32.8,-0.3519787376376072,4200,deep
LAT36.3_LON-33.0,-0.35017646715448253,4200,deep
LAT36.3_LON-33.1,-0.3478193961236436,4200,deep
LAT36.3_LON-33.2,-0.3483361899819624,4200,deep
LAT36.3_LON-33.3,-0.3510553095948753,4200,deep
LAT36.3_LON-33.4,-0.35074291304530153,4200,deep
LAT36.3_LON-33.5,-0.35233219612642885,4200,deep
LAT36.3_LON-33.6,-0.35001090002841834,4200,deep
LAT36.3_LON-33.7,-0.3479381773445458,4200,deep
LAT36.3_LON-33.8,-0.3552279080650097,4200,deep
LAT36.3_LON-33.9,-0.3550079942021034,4200,deep
LAT36.3_LON-34.0,-0.35089068714399874,4200,deep
LAT36.3_LON-34.1,-0.34958435006653177,4200,deep
LAT36.3_LON-34.2,-0.3625131628686461,4200,deep
LAT36.3_LON-34.3,-0.34728953963155085,4200,deep
LAT36.3_LON-34.5,-0.35164616647098457,4200,deep
LAT36.3_LON-34.6,-0.3508377588590108,4200,deep
LAT36.3_LON-34.8,-0.34827134298870244,4200,deep
LAT36.3_LON-35.0,-0.3501464292611485,4200,deep
LAT36.3_LON-35.1,-0.3502421537909059,4200,deep
LAT36.3_LON-35.2,-0.346427340440442,4200,deep
LAT36.3_LON-35.3,-0.352304159105812,4200,deep
LAT36.3_LON-35.4,-0.351040520848277,4200,deep
LAT36.3_LON-35.5,-0.3567723079489608,4200,deep
LAT36.3_LON-35.6,-0.3503158453682826,4200,deep
LAT36.3_LON-35.9,-0.35626682761724177,4200,deep
LAT36.3_LON-36.0,-0.351416488366569,4200,deep
LAT36.3_LON-36.2,-0.34991241602561834,4200,deep
LAT36.3_LON-36.3,-0.35181858347930034,4200,deep
LAT36.3_LON-36.4,-0.34905044129916935,4200,deep
LAT36.3_LON-36.5,-0.3730237919254692,4200,deep
LAT36.3_LON-36.7,-0.353759405845719,4200,deep
LAT36.3_LON-36.9,-0.35169435283704703,4200,deep
LAT36.3_LON-37.2,-0.355299200965443,4200,deep
LAT36.3_LON-37.3,-0.34904811555695037,4200,deep
LAT36.3_LON-37.4,-0.3516230584657906,4200,deep
LAT36.3_LON-37.7,-0.3555658676513405,4200,deep
LAT36.3_LON-37.8,-0.35017646715448253,4200,deep
LAT36.3_LON-37.9,-0.3492563773710368,4200,deep
LAT36.3_LON-38.0,-0.3523681252619383,4200,deep
LAT36.3_LON-38.1,-0.35292664915829147,4200,deep
LAT36.3_LON-38.2,-0.3547188999866879,4200,deep
LAT36.3_LON-38.3,-0.3479381773445458,4200,deep
LAT36.3_LON-39.1,-0.35303932948460515,4200,deep
LAT36.3_LON-39.4,-0.3511331668325885,4200,deep
LAT36.3_LON-39.5,-0.35726383436625997,4200,deep
LAT36.3_LON-39.6,-0.352885726305592,4200,deep
LAT36.3_LON-39.7,-0.348220983634474,4200,deep
LAT36.3_LON-39.9,-0.35202674783050725,4200,deep
LAT36.4_LON-30.0,-0.3551532472858473,4200,deep
LAT36.4_LON-30.1,-0.3491756230290019,4200,deep
LAT36.4_LON-30.2,-0.3504964483846868,4200,deep
LAT36.4_LON-30.6,-0.35062384143778086,4200,deep
LAT36.4_LON-30.8,-0.3715176619288873,4200,deep
LAT36.4_LON-30.9,-0.3479381773445458,4200,deep
LAT36.4_LON-31.1,-0.35215154647743774,4200,deep
LAT36.4_LON-31.4,-0.3561348476585383,4200,deep
LAT36.4_LON-31.5,-0.3495163787231542,4200,deep
LAT36.4_LON-31.9,-0.35340719302295276,4200,deep
LAT36.4_LON-32.0,-0.35325761584440385,4200,deep
LAT36.4_LON-32.1,-0.3533327187259765,4200,deep
LAT36.4_LON-32.2,-0.35974070508125455,4200,deep
LAT36.4_LON-32.4,-0.3521981743079349,4200,deep
LAT36.4_LON-32.6,-0.3533030478933366,4200,deep
LAT36.4_LON-32.7,-0.3625532722112107,4200,deep
LAT36.4_LON-32.8,-0.35642010528961415,4200,deep
LAT36.4_LON-32.9,-0.35436974377617964,4200,deep
LAT36.4_LON-33.1,-0.3524565494971825,4200,deep
LAT36.4_LON-33.2,-0.35283965754508895,4200,deep
LAT36.4_LON-33.4,-0.3502221150327163,4200,deep
LAT36.4_LON-33.5,-0.3507297212501457,4200,deep
LAT36.4_LON-33.7,-0.34960013604175355,4200,deep
LAT36.4_LON-33.8,-0.3501268188971526,4200,deep
LAT36.4_LON-33.9,-0.3544626207245559,4200,deep
LAT36.4_LON-34.0,-0.349279012628882,4200,deep
LAT36.4_LON-34.4,-0.35098595142588856,4200,deep
LAT36.4_LON-34.5,-0.3550079942021034,4200,deep
LAT36.4_LON-34.6,-0.35026314091144606,4200,deep
LAT36.4_LON-34.7,-0.35580888050027065,4200,deep
LAT36.4_LON-34.8,-0.34822135865173887,4200,deep
LAT36.4_LON-34.9,-0.3516075457604933,4200,deep
LAT36.4_LON-35.0,-0.3550115592487129,4200,deep
LAT36.4_LON-35.1,-0.35460857443111354,4200,deep
LAT36.4_LON-35.2,-0.3514079879948868,4200,deep
LAT36.4_LON-35.3,-0.3504201009205712,4200,deep
LAT36.4_LON-35.4,-0.35474351177374597,4200,deep
LAT36.4_LON-35.5,-0.3561015723298064,4200,deep
LAT36.4_LON-36.0,-0.3466420426494971,4200,deep
LAT36.4_LON-36.1,-0.35143714674257276,4200,deep
LAT36.4_LON-36.5,-0.3469310290792956,4200,deep
LAT36.4_LON-36.7,-0.3513215755283184,4200,deep
LAT36.4_LON-36.8,-0.37064486525760587,4200,deep
LAT36.4_LON-36.9,-0.3538513446268487,4200,deep
LAT36.4_LON-37.0,-0.34914754272039694,4200,deep
LAT36.4_LON-37.3,-0.354005689124985,4200,deep
LAT36.4_LON-37.4,-0.3483091401464206,4200,deep
LAT36.4_LON-37.5,-0.35327281171761243,4200,deep
LAT36.4_LON-37.7,-0.35017646715448253,4200,deep
LAT36.4_LON-37.8,-0.3489150301109726,4200,deep
LAT36.4_LON-37.9,-0.3473782361345421,4200,deep
LAT36.4_LON-38.4,-0.3507956525791467,4200,deep
LAT36.4_LON-38.5,-0.3712294984990507,4200,deep
LAT36.4_LON-38.6,-0.34930832851272053,4200,deep
LAT36.4_LON-38.7,-0.3506001518620107,4200,deep
LAT36.4_LON-38.8,-0.3494969899710594,4200,deep
LAT36.4_LON-39.3,-0.34834316651613395,4200,deep
LAT36.4_LON-39.5,-0.34843091953145594,4200,deep
LAT36.4_LON-39.6,-0.34867110023263065,4200,deep
LAT36.4_LON-39.7,-0.3712294984990507,4200,deep
LAT36.4_LON-39.8,-0.3570114612094344,4200,deep
LAT36.4_LON-39.9,-0.3730237919254692,4200,deep
LAT36.4_LON-40.0,-0.35580888050027065,4200,deep
LAT36.5_LON-30.0,-0.34906135810468636,4200,deep
LAT36.5_LON-30.1,-0.3503661023415805,4200,deep
LAT36.5_LON-30.2,-0.3526587022892021,4200,deep
