cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT57.0_LON6.2,-0.346451241495818,-0.3518615230469154,-0.3410409599447205,shallow,95,0.11593918133172618,1.986071931122742,1,0
LAT53.4_LON4.5,-0.34735773483314214,-0.3532580627911388,-0.34145740687514536,shallow,95,0.2995268121252478,1.0944169039958538,1,0
LAT56.4_LON4.6,-0.34145573275879415,-0.3582429505045217,-0.3246685150130665,shallow,95,0.13164423532362216,1.689997871324102,1,0
LAT56.2_LON4.9,-0.33608317313243047,-0.3494937938806699,-0.3226725523841907,shallow,95,0.016180879901470453,1.8211409334885178,1,0
LAT44.8_LON-41.1,-0.3474395069047317,-0.3609885062360016,-0.3338905075734618,deep,4500,0.009972751269493032,0.47846687421720446,0,0
LAT37.6_LON-37.1,-0.34497176365768967,-0.35731152426510465,-0.33263200305027424,deep,4200,0.01964881108948669,-0.10183035873067048,0,0
LAT53.4_LON6.1,-0.3467426695201911,-0.3530364724845781,-0.34044886655580425,shallow,95,0.8287879713449242,0.8921921853796513,1,0
LAT49.1_LON-4.7,-0.3425209983141245,-0.34977929647419725,-0.3352627001540518,shallow,60,0.5527781550564095,1.0841130230808185,1,0
LAT57.6_LON5.0,-0.34952165268319396,-0.3529704205474222,-0.3460728848189656,shallow,95,0.009715245483135088,2.435960844401709,1,0
LAT51.8_LON0.9,-0.344959842558857,-0.3539827466653186,-0.33593693845239536,shallow,60,0.04762177662058783,1.36554818377186,1,1
LAT39.8_LON-38.7,-0.3470822617268473,-0.3556261992789034,-0.33853832417479124,deep,4200,0.027320804137390256,-0.09697213062827961,0,0
LAT56.8_LON4.4,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.007557235034417958,1.8130926426469132,1,0
LAT58.0_LON6.2,-0.3477444510710184,-0.3534370347215746,-0.3420518674204628,shallow,95,0.024370683498028574,1.8000227969615037,1,0
LAT39.9_LON-39.4,-0.3450718697745817,-0.35485962602259385,-0.33528411352656956,deep,4200,0.038172433851626705,-0.0661455424752106,0,0
LAT56.6_LON3.6,-0.34652749849820486,-0.3523205337397639,-0.340734463256646,shallow,95,0.20222321259320847,1.9675478975578673,1,0
LAT55.7_LON3.7,-0.34423043360633376,-0.35658465795117095,-0.33187620926149625,shallow,95,0.08061050703379155,1.8605380725099043,1,0
LAT35.6_LON-38.4,-0.3455785613077716,-0.3538726715996241,-0.337284451015919,deep,4200,0.034710100615487814,0.514048895893118,0,0
LAT35.5_LON-32.8,-0.3498666100118567,-0.3638142157323362,-0.33591900429137744,deep,4200,0.03948235459092582,0.47548225445808,0,1
LAT49.8_LON-1.4,-0.34493747386369694,-0.35393681931087223,-0.33593812841652165,shallow,60,0.05585076588028739,1.4589306716931842,1,0
LAT39.5_LON-38.0,-0.3472543521603509,-0.35848621491642624,-0.33602248940427554,deep,4200,0.08000592823103811,0.1821636226497245,0,0
LAT55.7_LON4.8,-0.33835009172656216,-0.35224747588427296,-0.32445270756885125,shallow,95,0.4970029615264664,1.9744034488213467,1,0
LAT52.0_LON2.6,-0.3464612338715834,-0.35251322172804844,-0.34040924601511835,shallow,95,0.08650515036063755,1.246125543867137,1,0
LAT35.8_LON-35.3,-0.3522690474329677,-0.3888587116320311,-0.3156793832339044,deep,4200,0.009284203188579395,0.17278712948432787,0,1
LAT43.3_LON-44.0,-0.34468891056436457,-0.3572454887227719,-0.33213233240595724,deep,4500,0.005323652235356652,0.11217997902833869,0,0
LAT42.6_LON-41.4,-0.3440864923363553,-0.36012581674889643,-0.32804716792381416,deep,4500,0.00428523216210885,0.6647846786793883,0,0
LAT50.2_LON-3.9,-0.3459210183860005,-0.3558832534852132,-0.33595878328678763,shallow,60,0.5217962903912345,1.3612376675742592,1,0
LAT36.8_LON-37.9,-0.349580635128528,-0.3603032324049897,-0.3388580378520663,deep,4200,0.020113441095306463,0.4953145378284491,0,0
LAT57.2_LON4.8,-0.3437339595754641,-0.3599010926634235,-0.3275668264875048,shallow,95,0.012200736116676993,1.5773270332753468,1,0
LAT39.2_LON-34.8,-0.34838713832620594,-0.35772028758237384,-0.33905398907003825,deep,4200,0.02452462717465561,0.6616333087095256,0,0
LAT43.7_LON-36.6,-0.34391622166121155,-0.3656396798981772,-0.3221927634242459,deep,4500,0.004436376862797208,0.29084035318262114,0,0
LAT40.4_LON-35.9,-0.3449119709279357,-0.374185898415036,-0.31563804344083535,deep,4500,0.005743498626157648,0.5599975207587413,0,0
LAT55.4_LON6.4,-0.34902966491583975,-0.3525044171922691,-0.3455549126394104,shallow,95,0.015114470068835916,1.7785692581872297,1,1
LAT55.9_LON5.3,-0.34873735770028175,-0.352297731135786,-0.3451769842647775,shallow,95,0.1255116790419889,2.161756404803185,1,1
LAT53.2_LON4.1,-0.346713829925839,-0.35221412704410365,-0.3412135328075742,shallow,95,0.14439916867615646,1.973795008929904,1,0
LAT51.0_LON2.0,-0.3420252748761218,-0.35013557286530805,-0.3339149768869356,shallow,60,0.15082281845541173,1.5154563512266923,1,0
LAT40.6_LON-41.8,-0.3434672190502516,-0.3693797227416369,-0.31755471535886637,deep,4500,0.10296592785597536,0.19254677099115403,0,0
LAT50.1_LON-3.1,-0.34374739972464163,-0.349035195638548,-0.33845960381073514,shallow,60,1.8277004992183503,1.1027867138629612,1,0
LAT56.0_LON4.3,-0.3473630501053418,-0.35743323123509624,-0.33729286897558736,shallow,95,0.06571435708817215,1.2850004819196708,1,0
LAT49.0_LON-2.7,-0.34184561920809936,-0.3515335579577108,-0.3321576804584879,shallow,60,0.26595029676492266,1.1736867485773437,1,0
LAT54.0_LON6.8,-0.34697367763546,-0.3520135270912987,-0.3419338281796212,shallow,95,0.1303735002474645,1.6653282003953933,1,1
LAT48.1_LON-4.9,-0.34244520770188924,-0.34992890309878016,-0.3349615123049983,shallow,60,0.029643954166489107,1.3284725366163335,1,0
LAT42.0_LON-44.7,-0.3460085839827351,-0.3648140985162536,-0.32720306944921657,deep,4500,0.05680801565131366,0.30341033139662177,0,0
LAT54.4_LON7.9,-0.3488698589027357,-0.3539458458525252,-0.3437938719529462,shallow,95,2.099970883652798,0.2695991627650198,1,0
LAT53.4_LON5.3,-0.3466438705307454,-0.35533798563319996,-0.3379497554282903,shallow,95,3.3460161930554473,0.6929457425254802,1,0
LAT50.1_LON-3.1,-0.34136648187968593,-0.34891996425969746,-0.3338129994996741,shallow,60,3.61723976048883,0.4726457844177744,1,0
LAT56.1_LON5.0,-0.3473630501053418,-0.35743323123509624,-0.33729286897558736,shallow,95,2.986213434090871,0.6625134535276825,1,0
LAT48.8_LON-4.0,-0.3428573477428833,-0.3513188740167944,-0.33439582146897195,shallow,60,0.09285882574142598,1.5496707600702866,1,0
LAT41.1_LON-36.9,-0.34539150642544714,-0.35876518456623707,-0.3320178282846571,deep,4500,0.039622303387859485,0.35459578128527636,0,0
LAT44.8_LON-40.6,-0.3419803374805035,-0.36191972742909845,-0.32204094753190854,deep,4500,0.012564602988704522,0.32674801653765095,0,0
LAT41.0_LON-40.4,-0.3452637998424952,-0.3739053924562559,-0.3166222072287344,deep,4500,0.04831312367744014,-0.09489999947155289,0,0
LAT38.8_LON-39.3,-0.3451303152785356,-0.3553795860095587,-0.3348810445475125,deep,4200,0.010445778203128819,0.8915279160437972,0,0
LAT43.4_LON-39.1,-0.34271025492120755,-0.3673337611761129,-0.31808674866630227,deep,4500,0.011551373698904781,0.4283557771599247,0,0
LAT50.1_LON-0.4,-0.35271578802714737,-0.3692624604477571,-0.3361691156065376,shallow,60,0.2799871610973693,1.0294335753287733,1,1
LAT38.7_LON-36.5,-0.3480847379838416,-0.35711448187878453,-0.3390549940888989,deep,4200,0.08050694492406063,0.5067989897624854,0,0
LAT51.6_LON-4.7,-0.346576749322744,-0.3546699903606346,-0.3384835082848534,shallow,60,0.016735077137327768,1.7780019188163307,1,0
LAT54.7_LON6.9,-0.34730869792762525,-0.3572460768073996,-0.33737131904785045,shallow,95,0.365274756924684,1.380979672391808,1,0
LAT50.7_LON-3.3,-0.3423575442346913,-0.3496903156504438,-0.33502477281893867,shallow,60,0.002603047622966185,1.8017708392273204,1,0
LAT49.3_LON-3.6,-0.34291206584202844,-0.35108783769093155,-0.33473629399312543,shallow,60,0.9865186624169817,1.1921110793916778,1,0
LAT49.5_LON-2.3,-0.34385008920927235,-0.35302397702421856,-0.33467620139432613,shallow,60,0.5117955493623549,1.291353339607853,1,0
LAT50.2_LON-1.9,-0.34098797826808297,-0.34904939124516404,-0.33292656529100223,shallow,60,0.010406592539987394,1.6575782507629777,1,0
LAT52.9_LON4.1,-0.3466477383687399,-0.35219545805855446,-0.3411000186789257,shallow,95,0.039583117724718064,2.1116745375162957,1,0
LAT56.0_LON6.1,-0.34950646774164645,-0.353607695199921,-0.34540524028337166,shallow,95,0.03946835971123246,1.7390883628656097,1,0
LAT50.8_LON1.5,-0.34264588064892504,-0.35026916325460744,-0.33502259804324275,shallow,60,1.5008864706669773,1.1433412109806633,1,0
LAT49.2_LON-4.5,-0.3380123522331949,-0.34759025101724644,-0.3284344534491433,shallow,60,1.3306527540768656,0.7991597615990291,1,0
LAT50.6_LON-1.1,-0.3452093558035673,-0.35537418565650547,-0.3350445259506295,shallow,60,0.0683845801336665,1.3744416631521161,1,0
LAT54.2_LON5.4,-0.3491338018520439,-0.3534541821653314,-0.34481342153875594,shallow,95,0.11824273852925432,1.5928346556872148,1,1
LAT52.9_LON5.4,-0.3453190201015909,-0.3565853632252154,-0.3340526769779666,shallow,95,2.9632786252493797,0.8114801718607558,1,0
LAT52.9_LON4.8,-0.3488811014568293,-0.3522234112929592,-0.34553879162069945,shallow,95,0.1402426894072266,1.4320565073108322,1,1
LAT49.6_LON-4.5,-0.3424359369615708,-0.34966222921546974,-0.3352096447076719,shallow,60,0.7582089940753378,1.2214984443581092,1,0
LAT53.3_LON4.7,-0.34584626283735254,-0.3531330412297079,-0.33855948444499717,shallow,95,0.32124686540935277,1.6366315934413633,1,0
LAT57.9_LON4.8,-0.3503016291011682,-0.3547731842587966,-0.34583007394353943,shallow,95,0.11992492306839699,1.4874076391756725,1,0
LAT56.8_LON2.4,-0.34730869792762525,-0.3572460768073996,-0.33737131904785045,shallow,95,0.028518765839142434,1.812826159548324,1,0
LAT55.0_LON6.3,-0.3446901294379687,-0.35790353080989246,-0.331476728066045,shallow,95,0.014168416201564334,1.341481847640696,1,0
LAT50.1_LON-2.4,-0.34211041016255606,-0.3529741960983902,-0.3312466242267219,shallow,60,0.3449765834174251,1.2549163520916182,1,0
LAT50.3_LON-3.2,-0.3406722103830343,-0.34862790861175386,-0.33271651215431497,shallow,60,1.022457513469547,1.5802099195035533,1,0
LAT55.9_LON8.0,-0.34423043360633376,-0.35658465795117095,-0.33187620926149625,shallow,95,0.07470186882725219,2.120417151904912,1,0
LAT36.4_LON-32.4,-0.34908213049535924,-0.3587718347937551,-0.3393924261969632,deep,4200,0.007683188951658257,0.26083688166383984,0,1
LAT41.4_LON-37.6,-0.34546369558366324,-0.3640188970944359,-0.32690849407289035,deep,4500,0.023665341561482905,0.5281011021416119,0,0
LAT50.5_LON0.1,-0.34215562404075067,-0.3502302650533624,-0.3340809830281385,shallow,60,0.37571493717593546,1.512168391626349,1,0
LAT49.4_LON-2.7,-0.34025872255816186,-0.34740206431380694,-0.3331153808025171,shallow,60,0.09220946332365379,1.230331369324133,1,0
LAT40.1_LON-37.7,-0.3441392733762026,-0.3580821869886205,-0.33019635976378503,deep,4500,0.03293834884630761,0.3385737709941431,0,0
LAT57.1_LON2.9,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.010697686037609419,1.9507659316497552,1,1
LAT52.2_LON4.8,-0.3469105716471268,-0.35597143967203376,-0.33784970362221994,shallow,95,0.22228067416974154,2.0048749972115423,1,0
LAT39.9_LON-36.3,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.012659768170619423,-0.08926125762239187,0,0
LAT40.0_LON-38.9,-0.34574775224082444,-0.37337690917462746,-0.3181185953070214,deep,4500,0.08372576725353495,0.2946886697651549,0,0
LAT55.1_LON3.1,-0.34591818037631894,-0.35336963286304096,-0.3384667278895969,shallow,95,0.03412791362024377,1.5996465597673302,1,0
LAT50.3_LON-4.8,-0.3427616437304277,-0.35043079627666424,-0.335092491184191,shallow,60,1.3227260542185428,1.2674734638248775,1,0
LAT52.8_LON2.8,-0.3366644691704994,-0.3496696975478538,-0.3236592407931447,shallow,95,0.14468466422190113,1.9945704901575274,1,0
LAT39.4_LON-37.9,-0.34874623084885575,-0.35884379929064614,-0.33864866240706537,deep,4200,0.04378438060866671,0.14455266871370592,0,0
LAT37.5_LON-36.8,-0.34953698231951397,-0.3671735849642418,-0.33190037967478614,deep,4200,0.007277337440550627,0.09386688823101051,0,0
LAT41.6_LON-35.9,-0.34413340441010337,-0.35808289326197473,-0.33018391555823207,deep,4500,0.038194825659136095,0.3288806861983181,0,0
LAT57.1_LON5.9,-0.34942560306213033,-0.35411681380516924,-0.3447343923190913,shallow,95,0.07075811172966147,1.9620373286472925,1,0
LAT50.4_LON-2.4,-0.34710539658237793,-0.36087087766920023,-0.33333991549555575,shallow,60,0.01044297922719015,1.263320431335625,1,1
LAT55.7_LON5.3,-0.3457482784618373,-0.3533269557690311,-0.3381696011546436,shallow,95,0.16970471013770194,1.6173524654517968,1,0
LAT57.8_LON6.3,-0.3498817823672463,-0.3542164610557103,-0.34554710367878233,shallow,95,0.30384283302268206,1.8420924290589968,1,0
LAT57.3_LON3.4,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.08640998517872268,1.9164291268404077,1,0
LAT40.6_LON-42.5,-0.3441743299027455,-0.37601264203673135,-0.31233601776875963,deep,4500,0.006322886645463025,0.22962543137883196,0,0
LAT56.6_LON4.4,-0.34730869792762525,-0.3572460768073996,-0.33737131904785045,shallow,95,0.061980523185981955,1.7986459146085998,1,0
LAT49.8_LON-3.9,-0.3494416318661789,-0.3603227390537361,-0.3385605246786217,shallow,60,2.374603603779485,0.7458766000198425,1,0
LAT53.5_LON4.0,-0.33783155347958616,-0.3515938533655023,-0.32406925359367,shallow,95,0.32757255103075433,1.4893049976553645,1,0
LAT39.4_LON-35.2,-0.3455081051482598,-0.3534941413551871,-0.3375220689413325,deep,4200,0.05251438656138879,0.539708831477244,0,0
LAT52.8_LON3.2,-0.3484358379653818,-0.3552159611459961,-0.34165571478476775,shallow,95,0.23331703629593042,1.7665668689426217,1,0
LAT57.9_LON4.7,-0.3464051240233843,-0.35651284908087305,-0.33629739896589583,shallow,95,0.08622805174270892,1.7975441214290562,1,0
LAT38.0_LON-34.5,-0.35237390740826274,-0.3892074059086769,-0.31554040890784857,deep,4200,0.02002947181714626,0.5362753339467757,0,0
LAT39.3_LON-36.4,-0.34911911677486196,-0.3585125171600779,-0.339725716389646,deep,4200,0.01887069577853551,0.21407718354996152,0,0
LAT38.0_LON-36.9,-0.34399055663403627,-0.3537262199113769,-0.3342548933566956,deep,4200,0.06292657705325352,0.341524973780746,0,0
LAT50.3_LON-3.9,-0.3426188237431631,-0.35032964872435307,-0.3349079987619729,shallow,60,0.0026982128048810786,1.7069320430662442,1,0
LAT56.3_LON7.8,-0.336221810628065,-0.35069565767599925,-0.32174796358013064,shallow,95,0.09707128452912933,1.4139416002483243,1,0
LAT58.0_LON8.0,-0.3492146071238598,-0.35364930357032787,-0.3447799106773918,shallow,95,0.1567650443732152,1.8345521933113422,1,1
LAT37.9_LON-30.8,-0.34938611195738983,-0.36651379946936385,-0.3322584244454158,deep,4200,0.010666897302284014,0.128155366101087,0,0
LAT56.4_LON6.6,-0.34579418120283634,-0.3542584115729052,-0.33732995083276746,shallow,95,0.03819202668319742,2.5565901085423763,1,0
LAT38.3_LON-37.1,-0.34928436345770936,-0.35848797453721015,-0.34008075237820856,deep,4200,0.011414223877909791,0.1634964579338969,0,1
LAT57.7_LON6.1,-0.3464051240233843,-0.35651284908087305,-0.33629739896589583,shallow,95,1.4960442422930722,1.652171363854717,1,0
LAT49.6_LON-0.9,-0.3461029167879041,-0.35607765377440226,-0.33612817980140586,shallow,60,0.6986159973650441,1.6412168326156549,1,1
LAT53.3_LON2.1,-0.35007657099498174,-0.35533839711529347,-0.34481474487467,shallow,95,0.005564364166082554,0.9789422484881607,1,1
LAT58.0_LON7.0,-0.3369874799252226,-0.352356198234891,-0.3216187616155542,shallow,95,1.1624343001625999,1.0947716629618867,1,0
LAT54.3_LON7.4,-0.34658871501548993,-0.3529542220549889,-0.3402232079759912,shallow,95,0.8860438231464256,1.046087011675654,1,0
LAT49.2_LON-2.1,-0.3403667497587397,-0.3463814509341619,-0.33435204858331796,shallow,60,0.2544605005366687,1.486461007963777,1,0
LAT50.5_LON-4.9,-0.34230997093589144,-0.34990714422307195,-0.3347127976487109,shallow,60,0.5721554654798449,2.16159521159263,1,0
LAT49.6_LON-4.8,-0.34255936465668374,-0.3498824734255026,-0.3352362558878649,shallow,60,3.1750995263362998,-0.5379982528948989,1,0
LAT50.9_LON1.5,-0.34184706857980673,-0.35151499519489254,-0.3321791419647209,shallow,60,1.9764716683107155,1.5668645457973667,1,0
LAT48.9_LON-1.8,-0.34216214392206995,-0.35016161770025894,-0.3341626701438811,shallow,60,0.39399225005547217,1.4380205370055814,1,0
LAT50.6_LON-0.4,-0.34264588064892504,-0.35026916325460744,-0.33502259804324275,shallow,60,0.2897639840511552,1.3304195753332837,1,0
LAT49.4_LON-3.8,-0.3430329814931252,-0.3523407831638625,-0.33372517982238803,shallow,60,0.0775008447659255,1.8228209031787754,1,0
LAT51.8_LON1.3,-0.34238403947606266,-0.34948926229159005,-0.33527881666053505,shallow,60,0.29181843239014144,1.666008039426343,1,0
LAT55.0_LON3.5,-0.3464017731774669,-0.35345759459227843,-0.3393459517626556,shallow,95,0.02809332149646409,1.8677219473244737,1,0
LAT56.2_LON4.4,-0.34807317605506,-0.3544835265101223,-0.341662825599998,shallow,95,0.22026541149389678,1.1878113766400642,1,0
LAT36.6_LON-31.1,-0.3470764552653906,-0.35857778818014807,-0.33557512235063336,deep,4200,0.031012653400500363,0.20684840921765763,0,0
LAT49.6_LON-4.6,-0.34633219253729436,-0.35501541454270347,-0.33764897053188536,shallow,60,1.7060709998033021,0.4816640669630554,1,1
LAT53.4_LON2.2,-0.3472185395693982,-0.3525149715601988,-0.34192210757859803,shallow,95,0.12466358933257092,1.563123071540658,1,0
LAT50.6_LON-2.7,-0.34181613123100846,-0.3514335792826376,-0.33219868317937934,shallow,60,0.6974796131339428,1.3377587170617695,1,0
LAT40.5_LON-43.7,-0.3468446788791187,-0.37333342180781437,-0.3203559359504229,deep,4500,0.0158086161016269,0.3478654615634823,0,0
LAT37.1_LON-39.5,-0.3478115259016292,-0.35572040562176266,-0.3399026461814959,deep,4200,0.016774262800469193,0.5280967624060937,0,0
LAT57.2_LON7.1,-0.3475808368575832,-0.35383877105841466,-0.3413229026567517,shallow,95,0.12083738922440448,2.0245768120342795,1,0
LAT48.1_LON-4.7,-0.34060058894490847,-0.3471199857981825,-0.334081192091635,shallow,60,0.3633322676232447,1.29711770933238,1,1
LAT54.5_LON5.9,-0.3482261894539604,-0.35230123178050715,-0.3441511471274135,shallow,95,0.4272804708941139,1.4628249412745347,1,1
LAT57.2_LON7.8,-0.33835009172656216,-0.35224747588427296,-0.32445270756885125,shallow,95,0.5858480557718349,1.617669231399225,1,0
LAT52.2_LON2.4,-0.34663848979721507,-0.3519151014892394,-0.34136187810519064,shallow,95,0.8972201340695483,1.316186486223688,1,0
LAT35.0_LON-36.1,-0.3479587470184091,-0.3556158803625757,-0.34030161367424266,deep,4200,0.01016588060926149,0.759466461820185,0,0
LAT35.1_LON-39.5,-0.34738292210873956,-0.35663000580253856,-0.3381358384149409,deep,4200,0.030287718632383973,-0.10071734149592336,0,0
LAT51.3_LON1.8,-0.34285379711212177,-0.3502805806755142,-0.33542701354872934,shallow,60,1.0297096601266496,1.2210476174039118,1,0
LAT39.1_LON-34.2,-0.3465526941411678,-0.35741126797872863,-0.33569412030360707,deep,4200,0.0146022574720587,-0.11906872826348494,0,0
LAT53.0_LON3.5,-0.33835009172656216,-0.35224747588427296,-0.32445270756885125,shallow,95,0.01748800166483089,1.4653391124787225,1,0
LAT50.6_LON-0.3,-0.34215666110805726,-0.3508999934453264,-0.3334133287707878,shallow,60,0.4950632712009658,1.1940582456094324,1,0
LAT40.4_LON-36.8,-0.34412454198387965,-0.3612146845256257,-0.32703439944213347,deep,4500,0.0061577470650813005,0.3955988361740389,0,0
LAT49.6_LON-3.2,-0.344959842558857,-0.3539827466653186,-0.33593693845239536,shallow,60,1.6637588805383776,0.9928649598452017,1,0
LAT55.3_LON5.8,-0.347640042500755,-0.35149862879277005,-0.3437814562087399,shallow,95,0.006947058279787176,2.125161796053386,1,1
LAT37.1_LON-39.9,-0.34860301391237136,-0.36881540451035966,-0.32839062331438307,deep,4200,0.01114552218779715,0.30798366805685673,0,0
LAT52.3_LON4.4,-0.33674564267635604,-0.3500460121455822,-0.32344527320712946,shallow,95,0.17862504645425378,2.2057993417887,1,0
