cell_id,mean_ite,bathymetry,depth_zone
LAT35.7_LON-38.3,-0.34377538896456217,4200,deep
LAT35.7_LON-38.4,-0.324726130870166,4200,deep
LAT35.7_LON-38.5,-0.3441158943461934,4200,deep
LAT35.7_LON-38.6,-0.34235725637536135,4200,deep
LAT35.7_LON-38.7,-0.3308940523943058,4200,deep
LAT35.7_LON-38.8,-0.33583881090554907,4200,deep
LAT35.7_LON-38.9,-0.29566398351346757,4200,deep
LAT35.7_LON-39.0,-0.3415976580081881,4200,deep
LAT35.7_LON-39.1,-0.33721272813920067,4200,deep
LAT35.7_LON-39.2,-0.33457285252739505,4200,deep
LAT35.7_LON-39.5,-0.32844012380145743,4200,deep
LAT35.7_LON-39.6,-0.3331393766623799,4200,deep
LAT35.7_LON-39.7,-0.33544222664945733,4200,deep
LAT35.7_LON-39.8,-0.3331758239535015,4200,deep
LAT35.8_LON-30.0,-0.3298206987783593,4200,deep
LAT35.8_LON-30.1,-0.3337615140991971,4200,deep
LAT35.8_LON-30.2,-0.33300033263181633,4200,deep
LAT35.8_LON-30.4,-0.3354368381971934,4200,deep
LAT35.8_LON-30.6,-0.33378846635955833,4200,deep
LAT35.8_LON-30.7,-0.3449137182529745,4200,deep
LAT35.8_LON-30.8,-0.317768070496225,4200,deep
LAT35.8_LON-30.9,-0.34363880536105,4200,deep
LAT35.8_LON-31.0,-0.34366171147440466,4200,deep
LAT35.8_LON-31.2,-0.34713468102233264,4200,deep
LAT35.8_LON-31.3,-0.33625723728341506,4200,deep
LAT35.8_LON-31.5,-0.3233736541158412,4200,deep
LAT35.8_LON-31.7,-0.3345605008315488,4200,deep
LAT35.8_LON-31.9,-0.3433808155452289,4200,deep
LAT35.8_LON-32.2,-0.3344363925352413,4200,deep
LAT35.8_LON-32.4,-0.3018853456254088,4200,deep
LAT35.8_LON-32.5,-0.3457333608373514,4200,deep
LAT35.8_LON-32.6,-0.32894058624858746,4200,deep
LAT35.8_LON-32.7,-0.32241081067117017,4200,deep
LAT35.8_LON-32.8,-0.34373674904192303,4200,deep
LAT35.8_LON-32.9,-0.3362003749512732,4200,deep
LAT35.8_LON-33.1,-0.3316591574120409,4200,deep
LAT35.8_LON-33.2,-0.33688633556043734,4200,deep
LAT35.8_LON-33.3,-0.32837706229522184,4200,deep
LAT35.8_LON-33.4,-0.3435198471328001,4200,deep
LAT35.8_LON-33.5,-0.2964027173991277,4200,deep
LAT35.8_LON-33.6,-0.34368273432669455,4200,deep
LAT35.8_LON-33.7,-0.2688808960752203,4200,deep
LAT35.8_LON-33.8,-0.34278248112945586,4200,deep
LAT35.8_LON-33.9,-0.27303302713095495,4200,deep
LAT35.8_LON-34.0,-0.328440824350566,4200,deep
LAT35.8_LON-34.3,-0.33141639440637677,4200,deep
LAT35.8_LON-34.4,-0.3213809594783484,4200,deep
LAT35.8_LON-34.5,-0.3342836584692989,4200,deep
LAT35.8_LON-34.6,-0.3345192622424473,4200,deep
LAT35.8_LON-34.7,-0.3413340601270754,4200,deep
LAT35.8_LON-34.8,-0.34363880536105,4200,deep
LAT35.8_LON-34.9,-0.33748738051171956,4200,deep
LAT35.8_LON-35.0,-0.3170738621920433,4200,deep
LAT35.8_LON-35.1,-0.3334379661899253,4200,deep
LAT35.8_LON-35.2,-0.3302079960898392,4200,deep
LAT35.8_LON-35.3,-0.3071393601683782,4200,deep
LAT35.8_LON-35.4,-0.3338433094174806,4200,deep
LAT35.8_LON-35.5,-0.33888569381858497,4200,deep
LAT35.8_LON-35.6,-0.34114445074196875,4200,deep
LAT35.8_LON-36.0,-0.3298691870657633,4200,deep
LAT35.8_LON-36.8,-0.33580391406412136,4200,deep
LAT35.8_LON-36.9,-0.33180740386999075,4200,deep
LAT35.8_LON-37.1,-0.34712021346861094,4200,deep
LAT35.8_LON-37.2,-0.2987874531655903,4200,deep
LAT35.8_LON-37.3,-0.2802373396417762,4200,deep
LAT35.8_LON-37.5,-0.34631956302026956,4200,deep
LAT35.8_LON-37.7,-0.3211189595048004,4200,deep
LAT35.8_LON-38.0,-0.3436819582935748,4200,deep
LAT35.8_LON-38.6,-0.3429323358671083,4200,deep
LAT35.8_LON-38.7,-0.34195169522512464,4200,deep
LAT35.8_LON-38.8,-0.3443463970305352,4200,deep
LAT35.8_LON-38.9,-0.3436106157294252,4200,deep
LAT35.8_LON-39.0,-0.3246326723563506,4200,deep
LAT35.8_LON-39.1,-0.3008806294014341,4200,deep
LAT35.8_LON-39.2,-0.33337511122362995,4200,deep
LAT35.8_LON-39.5,-0.3083946095921202,4200,deep
LAT35.8_LON-39.6,-0.33412551360529646,4200,deep
LAT35.8_LON-39.8,-0.3334379661899253,4200,deep
LAT35.9_LON-30.0,-0.3299381626381795,4200,deep
LAT35.9_LON-30.1,-0.3435551532752614,4200,deep
LAT35.9_LON-30.4,-0.32859583321817765,4200,deep
LAT35.9_LON-30.8,-0.303283206772289,4200,deep
LAT35.9_LON-30.9,-0.2423809217775561,4200,deep
LAT35.9_LON-31.0,-0.33873056977147087,4200,deep
LAT35.9_LON-31.2,-0.34717048753149343,4200,deep
LAT35.9_LON-31.4,-0.344451155040917,4200,deep
LAT35.9_LON-31.5,-0.34037240113841505,4200,deep
LAT35.9_LON-31.6,-0.33426792043847725,4200,deep
LAT35.9_LON-31.8,-0.32209926182812076,4200,deep
LAT35.9_LON-31.9,-0.3434290273720998,4200,deep
LAT35.9_LON-32.0,-0.3417356612496382,4200,deep
LAT35.9_LON-32.1,-0.3424166293752089,4200,deep
LAT35.9_LON-32.3,-0.344121085160217,4200,deep
LAT35.9_LON-32.4,-0.33056364157281026,4200,deep
LAT35.9_LON-32.5,-0.34669775086328314,4200,deep
LAT35.9_LON-32.6,-0.3346367724776851,4200,deep
LAT35.9_LON-32.7,-0.34403488757682876,4200,deep
LAT35.9_LON-32.9,-0.33658676816705435,4200,deep
LAT35.9_LON-33.0,-0.3434625290025121,4200,deep
LAT35.9_LON-33.1,-0.34373674904192303,4200,deep
LAT35.9_LON-33.2,-0.32171261271084506,4200,deep
LAT35.9_LON-33.3,-0.3031617384435985,4200,deep
LAT35.9_LON-33.4,-0.3179884876614138,4200,deep
LAT35.9_LON-33.5,-0.27538776568483814,4200,deep
LAT35.9_LON-33.7,-0.3300271004146803,4200,deep
LAT35.9_LON-33.8,-0.3434290273720998,4200,deep
LAT35.9_LON-34.0,-0.3340400103769366,4200,deep
LAT35.9_LON-34.1,-0.3417743042826078,4200,deep
LAT35.9_LON-34.2,-0.3468463206354324,4200,deep
LAT35.9_LON-34.3,-0.322154886208366,4200,deep
LAT35.9_LON-34.4,-0.24609128832722899,4200,deep
LAT35.9_LON-34.5,-0.3381973714401081,4200,deep
LAT35.9_LON-34.6,-0.30610918369405093,4200,deep
LAT35.9_LON-34.7,-0.331134747019621,4200,deep
LAT35.9_LON-34.8,-0.3436601602959221,4200,deep
LAT35.9_LON-35.0,-0.3388092247479795,4200,deep
LAT35.9_LON-35.2,-0.33972071477034615,4200,deep
LAT35.9_LON-35.5,-0.34335033622897765,4200,deep
LAT35.9_LON-35.7,-0.3266188243777725,4200,deep
LAT35.9_LON-35.9,-0.32579811513375856,4200,deep
LAT35.9_LON-36.0,-0.346440174280299,4200,deep
LAT35.9_LON-36.1,-0.3191509704941769,4200,deep
LAT35.9_LON-36.3,-0.3048441817381675,4200,deep
LAT35.9_LON-36.6,-0.33559972962450707,4200,deep
LAT35.9_LON-36.7,-0.3042209182551324,4200,deep
LAT35.9_LON-36.8,-0.3433808155452289,4200,deep
LAT35.9_LON-37.0,-0.3339168636196652,4200,deep
LAT35.9_LON-37.1,-0.3393110429347489,4200,deep
LAT35.9_LON-37.2,-0.2927305126146287,4200,deep
LAT35.9_LON-37.4,-0.3338338224545434,4200,deep
LAT35.9_LON-37.5,-0.3370951357481683,4200,deep
LAT35.9_LON-37.6,-0.3354596830858409,4200,deep
LAT35.9_LON-37.7,-0.24372982045722083,4200,deep
LAT35.9_LON-37.8,-0.33316007629318295,4200,deep
LAT35.9_LON-37.9,-0.3333657339073034,4200,deep
LAT35.9_LON-38.2,-0.33370721582208096,4200,deep
LAT35.9_LON-38.4,-0.34264415126962483,4200,deep
LAT35.9_LON-38.6,-0.3433808155452289,4200,deep
LAT35.9_LON-38.7,-0.3412533038379113,4200,deep
LAT35.9_LON-38.8,-0.3347594427912795,4200,deep
LAT35.9_LON-38.9,-0.3328320386237717,4200,deep
LAT35.9_LON-39.0,-0.34390949974178503,4200,deep
LAT35.9_LON-39.1,-0.33817290412794043,4200,deep
LAT35.9_LON-39.2,-0.34366171147440466,4200,deep
LAT35.9_LON-39.3,-0.33674386944056545,4200,deep
LAT35.9_LON-39.5,-0.3247039055087323,4200,deep
LAT35.9_LON-39.9,-0.337014230367086,4200,deep
LAT36.0_LON-30.2,-0.2717550379804627,4200,deep
LAT36.0_LON-30.5,-0.3416534395666033,4200,deep
LAT36.0_LON-30.6,-0.25169476821957953,4200,deep
LAT36.0_LON-31.0,-0.3434625290025121,4200,deep
LAT36.0_LON-31.1,-0.27554735250752904,4200,deep
LAT36.0_LON-31.2,-0.3333385046384385,4200,deep
LAT36.0_LON-31.4,-0.34695423052916124,4200,deep
LAT36.0_LON-31.5,-0.3238308333913883,4200,deep
LAT36.0_LON-31.6,-0.3009544336132086,4200,deep
LAT36.0_LON-31.9,-0.30576158645000856,4200,deep
LAT36.0_LON-32.0,-0.332030606908682,4200,deep
LAT36.0_LON-32.1,-0.34400619284595557,4200,deep
LAT36.0_LON-32.2,-0.34358449730079,4200,deep
LAT36.0_LON-32.3,-0.34373674904192303,4200,deep
LAT36.0_LON-32.6,-0.33580391406412136,4200,deep
LAT36.0_LON-32.7,-0.3342744736288232,4200,deep
LAT36.0_LON-32.8,-0.343952565003304,4200,deep
LAT36.0_LON-32.9,-0.3435473721852631,4200,deep
LAT36.0_LON-33.0,-0.33809980732882655,4200,deep
LAT36.0_LON-33.1,-0.2548179594786685,4200,deep
LAT36.0_LON-33.3,-0.33316007629318295,4200,deep
LAT36.0_LON-33.4,-0.3437118348990805,4200,deep
LAT36.0_LON-33.5,-0.3424247167043872,4200,deep
LAT36.0_LON-33.6,-0.33816609282024224,4200,deep
LAT36.0_LON-33.7,-0.34485348630003454,4200,deep
LAT36.0_LON-33.8,-0.34359593096733154,4200,deep
LAT36.0_LON-34.0,-0.31377789224454317,4200,deep
LAT36.0_LON-34.2,-0.2738287959944776,4200,deep
LAT36.0_LON-34.3,-0.34101937544501104,4200,deep
LAT36.0_LON-34.4,-0.33764007395400925,4200,deep
LAT36.0_LON-34.5,-0.3435344822492234,4200,deep
LAT36.0_LON-34.6,-0.343608186187466,4200,deep
LAT36.0_LON-35.3,-0.33242778453343663,4200,deep
LAT36.0_LON-35.7,-0.3369467717952781,4200,deep
LAT36.0_LON-35.9,-0.3359513264019848,4200,deep
LAT36.0_LON-36.4,-0.3298206987783593,4200,deep
LAT36.0_LON-36.5,-0.33883382673446016,4200,deep
LAT36.0_LON-36.8,-0.33716874111097545,4200,deep
LAT36.0_LON-36.9,-0.33720011454504656,4200,deep
LAT36.0_LON-37.0,-0.3400914143163744,4200,deep
LAT36.0_LON-37.1,-0.3302188072092438,4200,deep
LAT36.0_LON-37.5,-0.3364016599715496,4200,deep
LAT36.0_LON-37.7,-0.32969997852529137,4200,deep
LAT36.0_LON-37.8,-0.33674386944056545,4200,deep
LAT36.0_LON-38.1,-0.3434290273720998,4200,deep
LAT36.0_LON-38.2,-0.3338938243246822,4200,deep
LAT36.0_LON-38.4,-0.34157274873819665,4200,deep
LAT36.0_LON-38.5,-0.33412551360529646,4200,deep
LAT36.0_LON-38.9,-0.3333606717729079,4200,deep
LAT36.0_LON-39.0,-0.33978251278624816,4200,deep
LAT36.0_LON-39.2,-0.3337860413130534,4200,deep
LAT36.0_LON-39.3,-0.3295256664498736,4200,deep
LAT36.0_LON-39.6,-0.33909318360977725,4200,deep
LAT36.0_LON-39.7,-0.33902063129030796,4200,deep
LAT36.1_LON-30.1,-0.24609128832722899,4200,deep
LAT36.1_LON-30.2,-0.3335846498676828,4200,deep
LAT36.1_LON-30.4,-0.2802373396417762,4200,deep
LAT36.1_LON-30.7,-0.3434290273720998,4200,deep
LAT36.1_LON-30.9,-0.33580391406412136,4200,deep
LAT36.1_LON-31.0,-0.3410046046208798,4200,deep
LAT36.1_LON-31.1,-0.32268893428485723,4200,deep
LAT36.1_LON-31.4,-0.25169476821957953,4200,deep
LAT36.1_LON-31.5,-0.33790414581589556,4200,deep
LAT36.1_LON-31.7,-0.343384663881611,4200,deep
LAT36.1_LON-31.8,-0.3336444331775248,4200,deep
LAT36.1_LON-32.0,-0.34157274873819665,4200,deep
LAT36.1_LON-32.1,-0.3333606717729079,4200,deep
LAT36.1_LON-32.4,-0.3324473186413949,4200,deep
LAT36.1_LON-32.5,-0.33372704206178994,4200,deep
LAT36.1_LON-32.7,-0.3312641072030639,4200,deep
LAT36.1_LON-32.8,-0.328407325946811,4200,deep
LAT36.1_LON-32.9,-0.3460427469481576,4200,deep
LAT36.1_LON-33.0,-0.3093465549085751,4200,deep
LAT36.1_LON-33.1,-0.30793808576199067,4200,deep
LAT36.1_LON-33.2,-0.3388145835416106,4200,deep
LAT36.1_LON-33.3,-0.33766364260696646,4200,deep
LAT36.1_LON-33.5,-0.34171385741168003,4200,deep
LAT36.1_LON-33.6,-0.3407156647484635,4200,deep
LAT36.1_LON-33.7,-0.3395230798666074,4200,deep
LAT36.1_LON-33.8,-0.3365909519108768,4200,deep
LAT36.1_LON-33.9,-0.3287260720686802,4200,deep
LAT36.1_LON-34.0,-0.3338545609261663,4200,deep
LAT36.1_LON-34.1,-0.2975597931978943,4200,deep
LAT36.1_LON-34.2,-0.31377789224454317,4200,deep
LAT36.1_LON-34.3,-0.3391213044063588,4200,deep
LAT36.1_LON-34.4,-0.3333606717729079,4200,deep
LAT36.1_LON-34.6,-0.32353049437431564,4200,deep
LAT36.1_LON-34.8,-0.3471824960009325,4200,deep
LAT36.1_LON-35.1,-0.3391332833014024,4200,deep
LAT36.1_LON-35.2,-0.3379724477310926,4200,deep
LAT36.1_LON-35.3,-0.3362587536420355,4200,deep
LAT36.1_LON-35.7,-0.2885179246514264,4200,deep
LAT36.1_LON-35.9,-0.3337981175873644,4200,deep
LAT36.1_LON-36.0,-0.3375009813429076,4200,deep
LAT36.1_LON-36.1,-0.3324473186413949,4200,deep
LAT36.1_LON-36.3,-0.3438432627012674,4200,deep
LAT36.1_LON-36.4,-0.33381422664063337,4200,deep
LAT36.1_LON-36.5,-0.33425854510359376,4200,deep
LAT36.1_LON-36.7,-0.3113776161592289,4200,deep
LAT36.1_LON-36.9,-0.3258236431327077,4200,deep
LAT36.1_LON-37.1,-0.3429320884346689,4200,deep
LAT36.1_LON-37.3,-0.3042209182551324,4200,deep
LAT36.1_LON-37.4,-0.3436601602959221,4200,deep
LAT36.1_LON-37.6,-0.3438432627012674,4200,deep
LAT36.1_LON-37.8,-0.3419010131152793,4200,deep
LAT36.1_LON-38.0,-0.3427161747211167,4200,deep
LAT36.1_LON-38.4,-0.3436598674330906,4200,deep
LAT36.1_LON-38.5,-0.3346165611405028,4200,deep
LAT36.1_LON-38.6,-0.32579809610187155,4200,deep
LAT36.1_LON-38.8,-0.34032764392964154,4200,deep
LAT36.1_LON-38.9,-0.3464142037567795,4200,deep
LAT36.1_LON-39.0,-0.3391922975787919,4200,deep
LAT36.1_LON-39.1,-0.3433808155452289,4200,deep
LAT36.1_LON-39.2,-0.3423058235759318,4200,deep
LAT36.1_LON-39.3,-0.3305448499359468,4200,deep
LAT36.1_LON-39.5,-0.26905829977234913,4200,deep
LAT36.1_LON-39.7,-0.33742999100225424,4200,deep
LAT36.1_LON-39.8,-0.32579921432050085,4200,deep
LAT36.2_LON-30.2,-0.34308130089637895,4200,deep
LAT36.2_LON-30.4,-0.32844012380145743,4200,deep
LAT36.2_LON-30.5,-0.33372704206178994,4200,deep
LAT36.2_LON-30.6,-0.3436819582935748,4200,deep
LAT36.2_LON-30.8,-0.3189567531496298,4200,deep
LAT36.2_LON-30.9,-0.34662887850143187,4200,deep
LAT36.2_LON-31.0,-0.3290735277574092,4200,deep
LAT36.2_LON-31.1,-0.2717550379804627,4200,deep
LAT36.2_LON-31.2,-0.3358187534510541,4200,deep
LAT36.2_LON-31.3,-0.2802373396417762,4200,deep
LAT36.2_LON-31.4,-0.3353449393561003,4200,deep
LAT36.2_LON-31.5,-0.3344389788094393,4200,deep
LAT36.2_LON-31.7,-0.33745206073817935,4200,deep
LAT36.2_LON-31.8,-0.3433572134251228,4200,deep
LAT36.2_LON-31.9,-0.3283918655328232,4200,deep
LAT36.2_LON-32.0,-0.33752038390572925,4200,deep
LAT36.2_LON-32.2,-0.34368273432669455,4200,deep
LAT36.2_LON-32.4,-0.3365403970352602,4200,deep
LAT36.2_LON-32.5,-0.3439929490800327,4200,deep
LAT36.2_LON-32.6,-0.3335396894046903,4200,deep
LAT36.2_LON-32.7,-0.33869971324155834,4200,deep
LAT36.2_LON-32.8,-0.3352621033747717,4200,deep
LAT36.2_LON-32.9,-0.3378116621272793,4200,deep
LAT36.2_LON-33.0,-0.3392071238540018,4200,deep
LAT36.2_LON-33.1,-0.33870899703230517,4200,deep
LAT36.2_LON-33.2,-0.3338938243246822,4200,deep
LAT36.2_LON-33.3,-0.3438432627012674,4200,deep
LAT36.2_LON-33.5,-0.33329267885234626,4200,deep
LAT36.2_LON-33.6,-0.31463988364604734,4200,deep
LAT36.2_LON-33.7,-0.34168705978467395,4200,deep
LAT36.2_LON-33.8,-0.2424695402343156,4200,deep
LAT36.2_LON-33.9,-0.3354596830858409,4200,deep
LAT36.2_LON-34.0,-0.32844012380145743,4200,deep
LAT36.2_LON-34.1,-0.32852120606078505,4200,deep
LAT36.2_LON-34.2,-0.28281449751550614,4200,deep
LAT36.2_LON-34.3,-0.2631305971296415,4200,deep
LAT36.2_LON-34.6,-0.2742327252831504,4200,deep
LAT36.2_LON-34.8,-0.3313141929745907,4200,deep
LAT36.2_LON-34.9,-0.3388639572928092,4200,deep
LAT36.2_LON-35.0,-0.34300979045942726,4200,deep
LAT36.2_LON-35.2,-0.33039901763209756,4200,deep
LAT36.2_LON-35.3,-0.27185035967469484,4200,deep
LAT36.2_LON-35.4,-0.3368513795783532,4200,deep
LAT36.2_LON-35.5,-0.3387149709319732,4200,deep
LAT36.2_LON-35.6,-0.34406849617552254,4200,deep
LAT36.2_LON-35.7,-0.3434625290025121,4200,deep
LAT36.2_LON-36.0,-0.33757333102831366,4200,deep
LAT36.2_LON-36.2,-0.338370555219487,4200,deep
LAT36.2_LON-36.3,-0.3335396894046903,4200,deep
LAT36.2_LON-36.4,-0.335483222614437,4200,deep
LAT36.2_LON-36.6,-0.26458831446794046,4200,deep
LAT36.2_LON-36.7,-0.33627302134691495,4200,deep
LAT36.2_LON-36.8,-0.3126291501390643,4200,deep
LAT36.2_LON-36.9,-0.33403310932672875,4200,deep
LAT36.2_LON-37.2,-0.3444242692170063,4200,deep
LAT36.2_LON-37.3,-0.3318847413316096,4200,deep
LAT36.2_LON-37.4,-0.27303302713095495,4200,deep
LAT36.2_LON-37.5,-0.3395992920653218,4200,deep
LAT36.2_LON-37.6,-0.3384006450752155,4200,deep
LAT36.2_LON-37.8,-0.33300033263181633,4200,deep
LAT36.2_LON-37.9,-0.33328402495972187,4200,deep
LAT36.2_LON-38.0,-0.34377538896456217,4200,deep
LAT36.2_LON-38.1,-0.3437707075348144,4200,deep
LAT36.2_LON-38.3,-0.34010320250943327,4200,deep
LAT36.2_LON-38.4,-0.3436598674330906,4200,deep
LAT36.2_LON-38.6,-0.31683806534105485,4200,deep
LAT36.2_LON-38.9,-0.3328320386237717,4200,deep
LAT36.2_LON-39.0,-0.33096120772344795,4200,deep
LAT36.2_LON-39.1,-0.33316007629318295,4200,deep
LAT36.2_LON-39.4,-0.3243768579948472,4200,deep
LAT36.2_LON-39.6,-0.3335900674266689,4200,deep
LAT36.2_LON-39.7,-0.3095265351305177,4200,deep
LAT36.2_LON-39.8,-0.33385564744447294,4200,deep
LAT36.3_LON-30.0,-0.3083946095921202,4200,deep
LAT36.3_LON-30.2,-0.34141840513685906,4200,deep
LAT36.3_LON-30.3,-0.33379141654038397,4200,deep
LAT36.3_LON-30.4,-0.3392395965305916,4200,deep
LAT36.3_LON-30.5,-0.3267909633399162,4200,deep
LAT36.3_LON-30.7,-0.34010377832757027,4200,deep
LAT36.3_LON-30.8,-0.3438614581786292,4200,deep
LAT36.3_LON-31.0,-0.3355601139806668,4200,deep
LAT36.3_LON-31.5,-0.28579324097218156,4200,deep
LAT36.3_LON-31.6,-0.3145548135515584,4200,deep
LAT36.3_LON-31.8,-0.34176548160344583,4200,deep
LAT36.3_LON-31.9,-0.27554735250752904,4200,deep
LAT36.3_LON-32.0,-0.33298632877625645,4200,deep
LAT36.3_LON-32.1,-0.24609128832722899,4200,deep
LAT36.3_LON-32.2,-0.2632280897263791,4200,deep
LAT36.3_LON-32.3,-0.3063325620876064,4200,deep
LAT36.3_LON-32.4,-0.3344923364836811,4200,deep
LAT36.3_LON-32.5,-0.3467390802151156,4200,deep
LAT36.3_LON-32.6,-0.2738287959944776,4200,deep
LAT36.3_LON-32.7,-0.3308855224112445,4200,deep
LAT36.3_LON-32.8,-0.34065675945840423,4200,deep
LAT36.3_LON-33.0,-0.34028027624389284,4200,deep
LAT36.3_LON-33.1,-0.33109996032788186,4200,deep
LAT36.3_LON-33.2,-0.3247578172643237,4200,deep
LAT36.3_LON-33.4,-0.32045405070934174,4200,deep
LAT36.3_LON-33.6,-0.33489381859471967,4200,deep
LAT36.3_LON-33.7,-0.34406849617552254,4200,deep
LAT36.3_LON-33.8,-0.344451155040917,4200,deep
LAT36.3_LON-34.0,-0.34371916745910835,4200,deep
LAT36.3_LON-34.3,-0.2801161100939006,4200,deep
LAT36.3_LON-34.4,-0.2717550379804627,4200,deep
LAT36.3_LON-34.5,-0.33033079963167733,4200,deep
LAT36.3_LON-34.6,-0.3334453420792913,4200,deep
LAT36.3_LON-35.0,-0.3434625290025121,4200,deep
LAT36.3_LON-35.1,-0.322515509441164,4200,deep
LAT36.3_LON-35.2,-0.34569262656742505,4200,deep
LAT36.3_LON-35.3,-0.34406849617552254,4200,deep
LAT36.3_LON-35.4,-0.3436819582935748,4200,deep
LAT36.3_LON-35.5,-0.299007636817073,4200,deep
LAT36.3_LON-35.6,-0.3338810652945589,4200,deep
LAT36.3_LON-35.7,-0.3434029694595366,4200,deep
LAT36.3_LON-35.8,-0.3362468993396388,4200,deep
LAT36.3_LON-35.9,-0.3336530967565897,4200,deep
LAT36.3_LON-36.1,-0.3308237711274052,4200,deep
LAT36.3_LON-36.3,-0.34380545598418744,4200,deep
LAT36.3_LON-36.6,-0.2802373396417762,4200,deep
LAT36.3_LON-36.8,-0.3384161419068098,4200,deep
LAT36.3_LON-36.9,-0.3322972842391163,4200,deep
LAT36.3_LON-37.1,-0.3025255491890287,4200,deep
LAT36.3_LON-37.2,-0.3337443019921545,4200,deep
LAT36.3_LON-37.4,-0.3030981756798151,4200,deep
LAT36.3_LON-37.6,-0.33953486151122264,4200,deep
LAT36.3_LON-37.8,-0.3375008715608947,4200,deep
LAT36.3_LON-37.9,-0.34406895491855627,4200,deep
LAT36.3_LON-38.2,-0.3334434957237372,4200,deep
LAT36.3_LON-38.3,-0.34032354470728093,4200,deep
LAT36.3_LON-38.4,-0.2802373396417762,4200,deep
LAT36.3_LON-38.5,-0.29515891270532857,4200,deep
LAT36.3_LON-38.6,-0.3336444331775248,4200,deep
LAT36.3_LON-38.7,-0.33039901763209756,4200,deep
LAT36.3_LON-38.8,-0.3324473186413949,4200,deep
LAT36.3_LON-38.9,-0.34347820654274397,4200,deep
LAT36.3_LON-39.0,-0.3083946095921202,4200,deep
LAT36.3_LON-39.1,-0.33294560742253887,4200,deep
LAT36.3_LON-39.2,-0.33370721582208096,4200,deep
LAT36.3_LON-39.3,-0.3351702997334157,4200,deep
LAT36.3_LON-39.4,-0.33426295927351146,4200,deep
LAT36.3_LON-39.7,-0.3354043650084397,4200,deep
LAT36.3_LON-39.9,-0.3433808155452289,4200,deep
LAT36.4_LON-30.0,-0.32783822770522625,4200,deep
LAT36.4_LON-30.2,-0.34374153031123317,4200,deep
LAT36.4_LON-30.5,-0.3366108250233628,4200,deep
LAT36.4_LON-30.8,-0.30911283718159155,4200,deep
LAT36.4_LON-31.0,-0.33009214342728116,4200,deep
LAT36.4_LON-31.4,-0.3347407434953329,4200,deep
LAT36.4_LON-31.5,-0.3288023340842242,4200,deep
LAT36.4_LON-31.6,-0.345600759424283,4200,deep
LAT36.4_LON-31.8,-0.3414150576614013,4200,deep
LAT36.4_LON-32.0,-0.33559972962450707,4200,deep
LAT36.4_LON-32.1,-0.3189567531496298,4200,deep
LAT36.4_LON-32.2,-0.33083906699189886,4200,deep
LAT36.4_LON-32.3,-0.3015514650579833,4200,deep
LAT36.4_LON-32.4,-0.33629543429409126,4200,deep
LAT36.4_LON-32.5,-0.29442677862726657,4200,deep
LAT36.4_LON-32.6,-0.3453539170928517,4200,deep
LAT36.4_LON-32.7,-0.34330300232833116,4200,deep
LAT36.4_LON-32.8,-0.33787407695211163,4200,deep
LAT36.4_LON-32.9,-0.3448745711193372,4200,deep
LAT36.4_LON-33.0,-0.3400249595039865,4200,deep
LAT36.4_LON-33.1,-0.3083946095921202,4200,deep
LAT36.4_LON-33.2,-0.34262720268190777,4200,deep
LAT36.4_LON-33.5,-0.3236951501540415,4200,deep
LAT36.4_LON-33.6,-0.3394845830855139,4200,deep
LAT36.4_LON-33.8,-0.33708926235350906,4200,deep
LAT36.4_LON-33.9,-0.33417510598558214,4200,deep
LAT36.4_LON-34.0,-0.3465615831987377,4200,deep
LAT36.4_LON-34.1,-0.3304826294405351,4200,deep
LAT36.4_LON-34.3,-0.34171385741168003,4200,deep
LAT36.4_LON-34.5,-0.3319608957379671,4200,deep
LAT36.4_LON-34.6,-0.31027657678728743,4200,deep
LAT36.4_LON-34.7,-0.3180063595871719,4200,deep
LAT36.4_LON-34.8,-0.2862865022456645,4200,deep
LAT36.4_LON-34.9,-0.3083946095921202,4200,deep
LAT36.4_LON-35.0,-0.3300199498184815,4200,deep
LAT36.4_LON-35.2,-0.3327644267713898,4200,deep
LAT36.4_LON-35.3,-0.25119356599748444,4200,deep
LAT36.4_LON-35.5,-0.3420148806046226,4200,deep
LAT36.4_LON-35.6,-0.3333385046384385,4200,deep
LAT36.4_LON-36.0,-0.3462169747163804,4200,deep
LAT36.4_LON-36.2,-0.3359254058356851,4200,deep
LAT36.4_LON-36.3,-0.3417947350786826,4200,deep
LAT36.4_LON-36.4,-0.3420787512496949,4200,deep
LAT36.4_LON-36.5,-0.32852120606078505,4200,deep
LAT36.4_LON-36.6,-0.34187883931058605,4200,deep
LAT36.4_LON-36.8,-0.3069978041293623,4200,deep
LAT36.4_LON-36.9,-0.3362273558730641,4200,deep
LAT36.4_LON-37.0,-0.33154340686234146,4200,deep
LAT36.4_LON-37.1,-0.34406895491855627,4200,deep
LAT36.4_LON-37.4,-0.29388991133617454,4200,deep
LAT36.4_LON-37.5,-0.32962165741059213,4200,deep
LAT36.4_LON-37.6,-0.28666805835875236,4200,deep
LAT36.4_LON-37.7,-0.337120207244008,4200,deep
LAT36.4_LON-37.8,-0.34188286818061786,4200,deep
LAT36.4_LON-37.9,-0.3440018445228359,4200,deep
LAT36.4_LON-38.0,-0.34393859242525765,4200,deep
LAT36.4_LON-38.1,-0.3399791080039274,4200,deep
LAT36.4_LON-38.2,-0.34368273432669455,4200,deep
LAT36.4_LON-38.3,-0.33146565728047167,4200,deep
